,blockNumber,erc20CoinTotalSupply,globalDebt,timestamp,hourlyredemptionPriceActual,hourlyredemptionRateActual,hourlymarketPriceEth,hourlymarketPriceUsd,activeLiquidations,currentFsmUpdate,currentMedianizerUpdate,debtCeiling,liquidationsStarted,totalAnnualizedStabilityFee,totalCollateral,Eth_price,coinAddress,coinUniswapPair,currentCoinMedianizerUpdate,debtAvailableToSettle,globalDebtCeiling,systemSurplus,totalActiveSafeCount,wethAddress,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,RAIInUniswapV2(RAI/ETH)
0,11857308,1988.440432971667,1988.5774994898436,1613338681,3.14,1.0,0.0025894622100485435,4.6705001665354295,0,{'value': '1803.65643044'},{'value': '1803.65643044'},10000000,0,1.019999999999999999972831879,14.892360473369843164,1803.65643044,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '661.764842786150958141', 'reserve1': '1.713615052333453499'}",,0,115792089237316195423570985008687.9,0.06853325908830422221834559248594176,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,661.764842786151
1,11860793,2788.440432971667,2788.6177173457813,1613384616,3.14,1.0,0.002481355746535171,4.377049344386119,0,{'value': '1803.65643044'},{'value': '1763.97493608'},10000000,0,1.019999999999999999972831879,14.892360473369843164,1803.65643044,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '676.933726709008306816', 'reserve1': '1.679713392792866803'}",,0,115792089237316195423570985008687.9,0.1087511150258265757085590152709335,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,676.9337267090083
2,11861040,2788.440432971667,2788.657935201719,1613387890,3.14,1.0,0.002481355746535171,4.406833024856393,0,{'value': '1763.97493608'},{'value': '1775.97792296'},10000000,0,1.019999999999999999972831879,14.892360473369843164,1763.97493608,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '676.933726709008306816', 'reserve1': '1.679713392792866803'}",,0,115792089237316195423570985008687.9,0.1087511150258265757085590152709335,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,676.9337267090083
3,11861337,2788.440432971667,2788.657935201719,1613392101,3.14,1.0,0.002481355746535171,4.419265710853707,0,{'value': '1763.97493608'},{'value': '1780.98836373'},10000000,0,1.019999999999999999972831879,14.892360473369843164,1763.97493608,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '676.933726709008306816', 'reserve1': '1.679713392792866803'}",,0,115792089237316195423570985008687.9,0.1087511150258265757085590152709335,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,676.9337267090083
4,11861474,3048.440432971667,3048.6459549535107,1613394096,3.14,1.0,0.0017689349557018196,3.194329891923854,0,{'value': '1763.97493608'},{'value': '1805.79273513'},10000000,0,1.019999999999999999972831879,16.892360473369843164,1763.97493608,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '801.933726709008306816', 'reserve1': '1.418568601331794594'}",{'value': '0'},0,115792089237316195423570985008687.9,0.1161617985274885650688366678947734,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,801.9337267090083
5,11861791,3048.440432971667,3048.6459549535107,1613398079,3.14,1.0,0.0017689349557018196,3.190966109287296,0,{'value': '1805.79273513'},{'value': '1803.89114874'},10000000,0,1.019999999999999999972831879,16.892360473369843164,1805.79273513,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '801.933726709008306816', 'reserve1': '1.418568601331794594'}",{'value': '0'},0,115792089237316195423570985008687.9,0.1161617985274885650688366678947734,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,801.9337267090083
6,11862113,3048.440432971667,3048.6459549535107,1613402282,3.14,1.0,0.0017689349557018196,3.1730629540989486,0,{'value': '1803.89114874'},{'value': '1793.77028187'},10000000,0,1.019999999999999999972831879,16.892360473369843164,1803.89114874,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '801.933726709008306816', 'reserve1': '1.418568601331794594'}",{'value': '0'},0,115792089237316195423570985008687.9,0.1161617985274885650688366678947734,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,801.9337267090083
7,11862329,3048.440432971667,3048.6844103711487,1613405255,3.14,1.0,0.0017689349557018196,3.1730629540989486,0,{'value': '1803.89114874'},{'value': '1793.77028187'},10000000,0,1.019999999999999999972831879,16.892360473369843164,1803.89114874,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '801.933726709008306816', 'reserve1': '1.418568601331794594'}",{'value': '0'},0,115792089237316195423570985008687.9,0.1278156009542366213422373102764649,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,801.9337267090083
8,11862624,3048.440432971667,3048.6960641735755,1613409220,3.14,1.0,0.0017689349557018196,3.2233174614144495,0,{'value': '1793.77028187'},{'value': '1822.17975343'},10000000,0,1.019999999999999999972831879,16.892360473369843164,1793.77028187,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '801.933726709008306816', 'reserve1': '1.418568601331794594'}",{'value': '0'},0,115792089237316195423570985008687.9,0.1278156009542366213422373102764649,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,801.9337267090083
9,11862906,3048.440432971667,3048.70314073133,1613412648,3.14,1.0,0.0017689349557018196,3.2233174614144495,0,{'value': '1825.88714441'},{'value': '1822.17975343'},10000000,0,1.019999999999999999972831879,19.892360473369843164,1825.88714441,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '801.933726709008306816', 'reserve1': '1.418568601331794594'}",{'value': '0'},0,115792089237316195423570985008687.9,0.1348921587091226836463051646047411,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1.0,1.0,3.14,801.9337267090083
