,Liquidity_Samples
0,8.45939542531538e+20
1,1.8218266414361434e+19
2,8.639935053179856e+18
3,9.199260385190783e+18
4,4.737122465665199e+19
5,2.9628569616422163e+21
6,2.18331588568802e+20
7,1.839599371293264e+19
8,8.005700112583638e+17
9,5.498159473400619e+17
10,6.278931589377037e+20
11,1.6078895441284327e+21
12,2.1761551121711363e+18
13,2.903716362171711e+19
14,1.8991128287823524e+16
15,2.0978420817939206e+19
16,2.4523269393251795e+19
17,5.359628516201153e+20
18,3.496823481606557e+21
19,3.082526298126386e+21
20,4.7965141623179514e+17
21,2.0802538521036125e+17
22,1.006232609119157e+20
23,1.1307971741434392e+20
24,8.942830331807198e+19
25,2.6908087662117315e+21
26,6.8033374369363304e+19
27,8.081453908433456e+19
28,1.13643469981271e+20
29,1.2446661738153412e+20
30,2.980375081574796e+18
31,1.547118314247275e+21
32,1.3589406517114474e+21
33,4.256926860206528e+19
34,4.20280359078615e+20
35,2.222235801025638e+19
36,4.011554530198252e+19
37,1.0951887164138446e+17
38,2.355656125717261e+19
39,6.129338101543354e+19
40,2.2967156843396153e+19
41,5.7046288306707884e+20
42,8.304420892588625e+21
43,2.9821740609712673e+19
44,7.807270077115377e+20
45,3.1249165728451285e+19
46,5.748531949946613e+20
47,6.457575122297066e+17
48,5.309123747183761e+20
49,3.002011734109132e+20
50,7.316829899327487e+19
51,7.241129147982826e+19
52,2.0044883079042187e+20
53,7.934698584638261e+19
54,3.100078908604027e+21
55,1.0289251300339685e+18
56,5.383038282489976e+19
57,1.6907458929410397e+22
58,9.066680581704196e+20
59,6.564981688335537e+17
60,9.815021520616351e+19
61,5.188645134221797e+19
62,2.5681311853500445e+17
63,5.679613601910783e+18
64,2.4265081042305706e+21
65,1.5280078084850946e+21
66,7.05943218437599e+18
67,6.15127010388265e+17
68,2.583221682241916e+20
69,1.0760647130294097e+18
70,7.31324674794359e+20
71,7.275195073112287e+19
72,2.18411136483612e+19
73,4.363598676005917e+21
74,4.373267330674689e+19
75,8.141249756073977e+20
76,1.4385620173074262e+20
77,1.7510254012714674e+20
78,2.667048372377423e+18
79,1.1495867212316804e+21
80,2.1916817680249756e+21
81,1.889308734365506e+20
82,1.2093615323026776e+20
83,5.640109043190602e+19
84,7.547399296386177e+20
85,1.8395957881105082e+22
86,3.408413427158469e+20
87,1.0362100591053343e+19
88,4.0525580922017705e+18
89,2.2290321595700183e+19
90,7.502400028800073e+18
91,9.381284260426542e+17
92,1.2912230625862461e+18
93,1.3585453267600425e+19
94,5.648687779263602e+20
95,5.4512288101801446e+17
96,1.418354892768837e+21
97,3.2835358009980045e+17
98,1.4498723145106913e+19
99,2.847703414224974e+18
100,2.7311413997272264e+18
101,1.0826428528879909e+18
102,2.9328835939254277e+21
103,7.325693860374187e+20
104,8.188434610124564e+19
105,3.14215220210791e+21
106,8.679811188210021e+18
107,1.5180833992545575e+19
108,2.664191810271701e+20
109,7.525535450030857e+19
110,2.771729047730434e+19
111,7.996498074139114e+19
112,1.5415281797777845e+21
113,1.1646381951725139e+20
114,8.368469064860056e+22
115,1.5389720069888685e+22
116,6.128121460505226e+17
117,3.123118211494392e+20
118,6.932231000273103e+18
119,1.6105539580660034e+19
120,3.2622176112731894e+18
121,2.4381177329645634e+22
122,3.0502798294128696e+20
123,1.0358001144705335e+26
124,4.310269148443467e+17
125,1.6205267044923887e+20
126,2.3420645130790797e+19
127,4.4465241225270917e+18
128,1.6206884257866517e+21
129,1.2319840910464926e+20
130,3.440521136239989e+21
131,4.636461108713609e+19
132,5.248820570123824e+20
133,1.1297407368883444e+18
134,6.827160991125603e+19
135,2.6983998409916318e+20
136,2.4015889813721645e+19
137,7.483940905338354e+17
138,2.1374009622224814e+19
139,1.536336514756471e+24
140,2.0065618870691113e+20
141,5.706368675337225e+20
142,1.475236153459516e+21
143,5.207831311240015e+19
144,2.3123315454318891e+21
145,1.3268675664927508e+19
146,9.637535905005944e+20
147,5.602963512699996e+23
148,3.576056313467624e+20
149,5.2662954730119763e+17
150,1.1520433131484208e+20
151,1.277238826934191e+18
152,9.199553034434991e+18
153,2.284572402890879e+18
154,2.721769411829719e+21
155,9.127545099004348e+19
156,7.599569509560492e+21
157,1.5139581721777437e+17
158,5.07909616283524e+19
159,2.7510603356958286e+21
160,2.1154788074093923e+22
161,4.77071762136285e+18
162,8.886813259763624e+19
163,3.0168196206259913e+19
164,3.1406110264190366e+19
165,1.0186657307268534e+19
166,9.486354145778057e+18
167,4.4392521648162084e+21
168,1.3880400029679385e+20
169,8.058603356524575e+20
170,6.94932913735734e+20
171,1.5928962713829044e+19
172,1.6852594256278858e+18
173,2.6980009330592133e+18
174,7.083804712971815e+21
175,4.466454799569495e+21
176,8.610188082545904e+18
177,7.109691100977564e+19
178,8.156077685999358e+20
179,1.9974919874665845e+19
180,6.135532697079675e+19
181,1.2084509312127103e+19
182,1.1058315950758046e+17
183,3.864318892060514e+19
184,3.2339567303080916e+20
185,2.2721667569120687e+20
186,9.10156657265284e+22
187,2.286667471157873e+21
188,5.566188446916391e+18
189,3.435085390038654e+19
190,4.1768039001022316e+18
191,8.141319222399141e+18
192,2.176883037121841e+23
193,1.2660766908983938e+17
194,8.732215161002702e+21
195,5.2480046996849695e+20
196,6.062396730784026e+18
197,1.6436952603157633e+19
198,3.4980835383176008e+19
199,5.65052501556527e+20
200,1.969135064358526e+21
201,5.41300978361358e+17
202,3.171564334938796e+20
203,8.516500306498476e+20
204,2.107598468231539e+19
205,2.346831761362639e+19
206,2.8949745951256533e+20
207,7.325988637295463e+19
208,2.1098861104040546e+19
209,1.16249930041274e+18
210,1.9076670302964527e+19
211,1.0836691275677506e+19
212,3.354153303078218e+20
213,1.536426364361268e+21
214,2.304810057961164e+18
215,6.555731224461522e+20
216,1.3237788577856228e+18
217,8.92915883699799e+21
218,3.0308123188504645e+20
219,9.150184003760296e+17
220,8.458995327952706e+19
221,1.9676106194955522e+19
222,1.6901515016019e+20
223,1.5852123232257085e+19
224,3.41908515271248e+18
225,4.743721203019635e+20
226,2.463187248213475e+18
227,2.2849015191216246e+21
228,4.1806841373005e+20
229,8.655167158468001e+18
230,1.902400166283613e+20
231,9.48329548847408e+19
232,2.9362783353402635e+20
233,1.284692751921474e+18
234,1.5409992516864513e+23
235,2.2219930043443368e+19
236,1.9325805315776004e+19
237,1.0578351017436926e+22
238,2.6797395988219335e+19
239,1.8688778142316842e+20
240,5.5598165978535566e+20
241,3.879089103263566e+19
242,1.271324919835261e+18
243,7.479564278188314e+21
244,9.779172007500313e+20
245,1.6432375543978685e+20
246,8.165740136151455e+19
247,1.7719128237233236e+18
248,1.178719384192046e+21
249,2.2597611226364186e+20
250,2.7329246725319743e+22
251,7.029704918002826e+19
252,1.1097455958868638e+19
253,7.922092749019498e+19
254,4.375566399410752e+20
255,6.428367190263139e+19
256,7.220996859097808e+20
257,3.741921654333032e+18
258,1.9594103570771932e+18
259,1.8428181386715974e+19
260,3.5065994910364554e+18
261,2.883214918312357e+18
262,6.932175214680168e+18
263,6.837828592769393e+18
264,2.47681322974844e+18
265,1.5235720802430413e+19
266,1.369386721020119e+22
267,1.3183448798970184e+19
268,1.5251767992547808e+21
269,3.979564098471822e+18
270,8.526520397825521e+18
271,4.6766796988824436e+21
272,6.547575489684947e+21
273,2.9556822647162805e+20
274,5.133088602056957e+19
275,4.468860758606131e+19
276,1.087811890966977e+21
277,3.714932977807413e+19
278,3.8572732531419e+20
279,8.920265718166014e+21
280,4.107335320309684e+18
281,1.1773332270123952e+20
282,5.989453834713127e+20
283,8.038665093530706e+19
284,2.5655421147938906e+19
285,3.0794711378164904e+19
286,6.673352013164941e+19
287,1.3560798496292238e+20
288,2.0739987515083188e+20
289,1.3883525751792077e+19
290,3.3221897331951354e+19
291,6.9170907380542505e+19
292,8.201011487243019e+20
293,1.1717291208461543e+20
294,2.2164840438611866e+18
295,4.089847407655731e+19
296,5.31637056776905e+19
297,1.3536842947149134e+17
298,3.043721623779317e+20
299,8.31768924762715e+19
300,2.5982715907291778e+20
301,3.635904421853825e+18
302,5.1269019145871795e+17
303,5.6579515234471615e+20
304,7.541328244921134e+20
305,6.600674679941566e+19
306,5.482507766477847e+20
