,Liquidity_Samples
0,1.5265543306114023e+25
1,1.4269133755478834e+25
2,1.4933868797684271e+25
3,1.441262841893728e+25
4,1.5160958376006505e+25
5,1.4502480112151186e+25
6,1.5115308527165077e+25
7,1.5552561215284255e+25
8,1.4646932226691123e+25
9,1.457545657637406e+25
10,1.4613452163617817e+25
11,1.4979819708530487e+25
12,1.5309038310878213e+25
13,1.542105607385983e+25
14,1.469832693364725e+25
15,1.4046693288150434e+25
16,1.475466565171418e+25
17,1.576181257893256e+25
18,1.478035355178806e+25
19,1.4892631277518562e+25
20,1.471459533207334e+25
21,1.5139500827190357e+25
22,1.4176100764511977e+25
23,1.5010484513033738e+25
24,1.549334253816841e+25
25,1.509033622318983e+25
26,1.4707027783805125e+25
27,1.5209316940559991e+25
28,1.4705644257099674e+25
29,1.4309189158792019e+25
30,1.4915262144941193e+25
31,1.4996238385288594e+25
32,1.442108655968658e+25
33,1.4836064965698676e+25
34,1.5225097384296702e+25
35,1.5411757452786536e+25
36,1.586534408758598e+25
37,1.435320325315396e+25
38,1.5126429480948952e+25
39,1.4529999290243195e+25
40,1.5030877353731617e+25
41,1.4677971215110506e+25
42,1.5350620586009993e+25
43,1.4670573462414915e+25
44,1.4410029359683001e+25
45,1.459238277545935e+25
46,1.4668705698022235e+25
47,1.467141840211272e+25
48,1.5076021050532561e+25
49,1.4920610762015356e+25
50,1.5089502929485913e+25
51,1.5180010440322626e+25
52,1.4959166756572341e+25
53,1.4814609204348693e+25
54,1.534971331226108e+25
55,1.4725804263608716e+25
56,1.5410034094700605e+25
57,1.506240885500999e+25
58,1.400995884340826e+25
59,1.4124690159550015e+25
60,1.5277829723876759e+25
61,1.482033897677982e+25
62,1.5119884177869916e+25
63,1.5617948291745934e+25
64,1.5113809638266662e+25
65,1.502152559175473e+25
66,1.4226768337653059e+25
67,1.425148356287995e+25
68,1.5546064760477908e+25
69,1.5135910859791295e+25
70,1.4456189718965882e+25
71,1.5476748794748684e+25
72,1.464454874381446e+25
73,1.45766808913249e+25
74,1.5101664109367425e+25
75,1.4898449750942792e+25
76,1.4877195665834854e+25
77,1.4205409943136204e+25
78,1.500565206212999e+25
79,1.4412030566780499e+25
80,1.4838604866944709e+25
81,1.5157514973386142e+25
82,1.5276628043592425e+25
83,1.42832120490392e+25
84,1.4334282616179883e+25
85,1.4764647175644815e+25
86,1.5697574854114761e+25
87,1.5135085681123082e+25
88,1.4977125595258913e+25
89,1.4621737676224112e+25
90,1.4400497224216321e+25
91,1.5277374892783383e+25
92,1.5086569269117253e+25
93,1.5371713137931156e+25
94,1.41951252824964e+25
95,1.534492079140344e+25
96,1.5674509856041134e+25
97,1.4248201425439347e+25
98,1.539776205966728e+25
99,1.4378558400613822e+25
100,1.4863818320707668e+25
101,1.453746891073211e+25
102,1.4614321736360544e+25
103,1.5245678319517118e+25
104,1.4909718336010265e+25
105,1.4833680583859682e+25
106,1.6019983257045231e+25
107,1.4859761016363869e+25
108,1.4592789453619308e+25
109,1.4404009013122749e+25
110,1.4675546332640652e+25
111,1.4095637372134e+25
112,1.4660164097158895e+25
113,1.445252000410889e+25
114,1.4826533903240667e+25
115,1.435638442352109e+25
116,1.5232359116856435e+25
117,1.4984141464872162e+25
118,1.4568622354827257e+25
119,1.52524404863125e+25
120,1.5316343483869542e+25
121,1.466057106406125e+25
122,1.4701439098570773e+25
123,1.434358456652966e+25
124,1.5091361279282217e+25
125,1.4734630534484284e+25
126,1.411907716647003e+25
127,1.578303716199873e+25
128,1.4331666962709708e+25
129,1.4624225830438008e+25
130,1.5220275724532576e+25
131,1.4992613207502118e+25
132,1.5152532831425325e+25
133,1.4747232801191278e+25
134,1.5267186687190864e+25
135,1.4869904821210359e+25
136,1.5409142259037512e+25
137,1.480569868475433e+25
138,1.484775308520441e+25
139,1.4847330835811667e+25
140,1.5075351315072637e+25
141,1.4374045510696282e+25
142,1.5586770199906285e+25
143,1.472919870549126e+25
144,1.5098042492408242e+25
145,1.5548168890834827e+25
146,1.3974671923389459e+25
147,1.507747990928589e+25
148,1.5190839464034236e+25
149,1.4797996004704316e+25
150,1.4920108532248273e+25
151,1.4590136889004911e+25
152,1.4165955361437476e+25
153,1.499735622975519e+25
154,1.5092717354254807e+25
155,1.5118171897475742e+25
156,1.5186523177184172e+25
157,1.495176052203342e+25
158,1.4496906946853475e+25
159,1.4254026283315215e+25
160,1.5548216290662864e+25
161,1.4852098562272157e+25
162,1.4563650803414154e+25
163,1.4890508692038694e+25
164,1.4743134682225969e+25
165,1.430678399746417e+25
166,1.4919857721569502e+25
167,1.478575522773096e+25
168,1.4639546965836157e+25
169,1.4938041050031783e+25
170,1.469408574469634e+25
171,1.515263114803801e+25
172,1.4966685607080758e+25
173,1.4675446409785302e+25
174,1.547507510453594e+25
175,1.451689614534896e+25
176,1.4346945653450338e+25
177,1.4712402428731668e+25
178,1.4928206774274506e+25
179,1.5278229916939253e+25
180,1.4348040942898054e+25
181,1.3641855369671633e+25
182,1.5198349266632878e+25
183,1.532158290577374e+25
184,1.4691221177583393e+25
185,1.444598871859899e+25
186,1.4491042015778895e+25
187,1.4495003318281866e+25
188,1.4959284877065213e+25
189,1.464486465625006e+25
190,1.5006058042338836e+25
191,1.4532917613168818e+25
192,1.4781360644382847e+25
193,1.4429720508529376e+25
194,1.4982300511282135e+25
195,1.4542600379551234e+25
196,1.4345935957092214e+25
197,1.4821783055750642e+25
198,1.415409733399923e+25
199,1.3612642040136574e+25
200,1.4925789624303118e+25
201,1.48164177296635e+25
202,1.4434340215724482e+25
203,1.4943691957399652e+25
204,1.4565260569484623e+25
205,1.4815217507653993e+25
206,1.4281794633143603e+25
207,1.428013617357781e+25
208,1.4697862094860614e+25
209,1.588130812891302e+25
210,1.4782648384123486e+25
211,1.510221600297865e+25
212,1.4913081056441152e+25
213,1.4060361426324327e+25
214,1.4799780166196703e+25
215,1.5381928137495765e+25
216,1.4884384540894763e+25
217,1.5155168785528398e+25
218,1.5528915379623059e+25
219,1.4733163740137075e+25
220,1.5018392467511857e+25
221,1.5588120298147375e+25
222,1.5223147922453648e+25
223,1.506047463557412e+25
224,1.4549191423096513e+25
225,1.474912069325801e+25
226,1.4586058389943247e+25
227,1.476142771860746e+25
228,1.4594625070597726e+25
229,1.4478559049183346e+25
230,1.4672878780227636e+25
231,1.5190636105979694e+25
232,1.4736946857601635e+25
233,1.4572238242942539e+25
234,1.4421901114052176e+25
235,1.499180420223388e+25
236,1.5849298755535477e+25
237,1.456669816496903e+25
238,1.436502345061321e+25
239,1.473647798849977e+25
240,1.4755941045099005e+25
241,1.4439457501861341e+25
242,1.5743253775348131e+25
243,1.5507561573588572e+25
244,1.4921473368602726e+25
245,1.4770243023060397e+25
246,1.43988603274993e+25
247,1.4791122404079156e+25
248,1.5145089337722832e+25
