,Liquidity_Samples
0,1.8685737401157947e+22
1,9.240720900489455e+20
2,3.7553467984884337e+18
3,3.39505884175726e+20
4,9.252284882023372e+21
5,1.070233992567326e+19
6,3.8001615298287526e+19
7,2.45261301216706e+17
8,4.9941911794086353e+20
9,1.871616903976982e+19
10,6.573979065777692e+19
11,2.3665294776555876e+19
12,9.975555591219126e+18
13,1.2541129071084257e+21
14,8.106447331918976e+19
15,2.3689728820120115e+18
16,3.911705547971806e+18
17,1.515632261059485e+20
18,7.556810580250362e+19
19,1.5364091598687008e+20
20,3.5813632678546324e+18
21,7.216544975500278e+16
22,2.2185577567332482e+21
23,6.685618390277092e+19
24,8.831351489050567e+20
25,3.8383888154961355e+19
26,3.202927484438273e+21
27,1.4300850464091923e+21
28,5.212881603754943e+19
29,7.983344803375428e+19
30,8.933965046702427e+20
31,1.5470075965670667e+20
32,6.671886522266655e+21
33,8.046014486559587e+19
34,3.360175760334099e+22
35,1.2786666709927784e+19
36,7.3253362778650034e+19
37,1.728261347305677e+18
38,1.383387438049834e+22
39,6.769011394081203e+20
40,1.120570924819488e+18
41,2.5946429265946305e+19
42,1.769976649830276e+19
43,1.4318229431475234e+20
44,6.622639701794524e+17
45,1.1895746457862872e+22
46,6.044605725229209e+19
47,9.927931524569183e+17
48,3.016138590675435e+18
49,6.620008147426184e+20
50,3.557210381876832e+20
51,1.3008253716626496e+18
52,1.5358597642199427e+20
53,9.122787380379294e+19
54,3.600936576126366e+19
55,2.061601212893855e+21
56,7.854179995010535e+18
57,4.9307512823678986e+20
58,5.800494531601263e+17
59,2.4842090455200477e+19
60,2.89022734689754e+19
61,2.147461004849255e+20
62,4.8960293806333485e+19
63,1.0881495006490599e+21
64,2.9197367617745506e+19
65,2.640598863952174e+21
66,3.41540825037384e+20
67,1.1623173765093422e+20
68,8504786304329627.0
69,1.557580278299849e+21
70,1.4555387712858435e+20
71,2.9513967419241395e+18
72,3.937338090786635e+19
73,6.70746885294555e+18
74,6.931114971242747e+21
75,1.3128549927628277e+21
76,2.268493347577665e+19
77,1.9439630234776125e+20
78,1.6540854664149778e+19
79,7.690015128594819e+18
80,7.766494039086036e+19
81,1.7311128247835477e+21
82,2.7182484019824124e+19
83,2.1532149204137636e+21
84,9.2400616643023e+19
85,9.032997025668137e+19
86,1.2695661340328827e+20
87,1.3786238050811258e+20
88,5.235663430259965e+20
89,4.247521931531813e+20
90,1.6647561585387892e+21
91,1.160300657899817e+20
92,2.8132597506600524e+20
93,1.3782272148545704e+24
94,5.10226210401336e+19
95,1.2707556449958924e+21
96,5.2182741934781576e+20
97,9.667081178675285e+21
98,2.7048548072164024e+19
99,7.588915311772677e+19
100,1.7239145896383426e+22
101,1.1734957516204181e+21
102,2.4520840341804e+19
103,4.485761589179645e+18
104,1.0584388009384139e+19
