,Liquidity_Samples
0,2.6065828185356636e+19
1,2.260960434768759e+20
2,3.3828989794317184e+17
3,7.32534673805512e+18
4,2.477909250753815e+21
5,2.0791201952629776e+22
6,4.964627557270129e+18
7,4.0893762037344133e+18
8,1.8101914657218e+20
9,7.660290834193117e+20
10,7.370604950077825e+20
11,1.4661218014243245e+20
12,2.4453651072999784e+20
13,2.6617752698104494e+18
14,2.916808147197972e+21
15,4.024000898983331e+19
16,6.540911232035493e+20
17,6.5201217554251556e+22
18,5.2470128868006704e+20
19,3.973978421258564e+17
20,2.0765464829558386e+22
21,1.3849957819832114e+21
22,6.065197455324258e+19
23,5.3936087499875176e+20
24,3.672733463300192e+20
25,6.69068516126992e+19
26,1.1599511739776968e+22
27,1.0676876644865778e+20
28,4.8732889446765494e+20
29,6.835087275277829e+20
30,2.5042053248944676e+18
31,3.846963115254989e+19
32,1.5699535638404576e+20
33,1.2126174042685668e+20
34,5.3668501133918945e+19
35,8.38060762381248e+16
36,5.311375395937909e+19
37,3.732330463022274e+21
38,3.259006028937608e+25
39,1.5858929166539368e+20
40,9.50642686526229e+18
41,3.482910440679384e+21
42,4.059809657781678e+20
43,3.4925849766376237e+20
44,3.0855811279233315e+21
45,3.2731441354411405e+19
46,2.2167913289122434e+20
47,9.18671169982255e+19
48,1.5371021592022905e+21
49,1.8859723802421335e+18
50,4.769152932682764e+19
51,1.2056293922015666e+20
52,1.0538103443740515e+20
53,5.585777458802199e+18
54,1.0747472716880012e+22
55,9.137307206235269e+19
56,1.1981384424855558e+21
57,3.114220516393505e+18
58,2.8629920332348318e+19
59,4.406890656797865e+19
60,1.9145456901142234e+18
61,2.754798142018432e+16
62,5.024831468397163e+19
63,1.5046757419236655e+20
64,2.1853416985418214e+18
65,1.1281356460968898e+23
66,4.724681464646289e+19
67,2.2428674039166607e+19
68,1.0465911137410531e+21
69,3.789316930990999e+16
70,7.041386686649358e+21
71,1.0941662527458039e+18
72,8.246828427847388e+17
73,1.7449620086993422e+22
74,1.0734000074521297e+19
75,3.267619474202946e+21
76,6.3148104675098714e+19
77,8.219088706545999e+20
78,5.7781000352062235e+19
79,6.533120957149966e+17
80,1.0895610036221702e+22
81,3.0087078397430196e+20
82,4.625253757022031e+19
83,3.5968943605772933e+18
84,1.5803920960282558e+19
85,4.4379411574618e+19
86,1.2147450951957545e+19
87,3.2886838988159353e+19
88,3.7603992623905223e+20
89,1.6387666421495805e+20
90,9.114396852321703e+21
91,2.7029490673503915e+20
92,6.488543489287839e+19
93,1.816336260903943e+20
94,1.64808227419574e+21
95,5.061809235072973e+20
96,2.447351262439185e+21
97,3.514729648867865e+18
98,1.0484333738016884e+23
99,9.798193466535013e+17
100,2.9441460633225655e+20
101,1.1007346128171188e+19
102,4.897669529744971e+18
103,1.5539433928571865e+19
104,5.991465835566544e+19
105,1.1147828095247617e+21
106,8.816757994124568e+19
107,2.4388744621460865e+19
108,1.4685416303398267e+19
109,1.9776728734006456e+19
110,4.113828450795707e+22
111,2.021424017356067e+19
112,7.908364731277985e+19
113,4.90000328258536e+19
114,2.2493463198042912e+17
115,2.1011294526615287e+20
116,2.5402754275310816e+20
117,9.890827668904686e+20
118,6.555409576699754e+20
119,1.2933576495621724e+19
120,2.2636218752897896e+21
121,1.4009513049742781e+18
122,9.15380078392881e+22
123,2.117007063571112e+21
124,2.8991653238102557e+20
125,3.0751042019081794e+21
126,2.2668300461643325e+19
127,1.4073031634709924e+19
128,6.58186278520495e+20
129,1.770725649993998e+21
130,1.0290212426964824e+19
131,2.6456749950652586e+20
132,8.464046003919201e+18
133,4.149594494971937e+20
134,4.1450835451333134e+21
135,3.08009344404151e+20
136,2.8907509734598026e+21
137,3.548583399094886e+21
138,1.8837679767999468e+19
139,1.967939337858012e+20
140,1.3055003247233039e+20
141,3.232549692933033e+20
142,8.617691932128774e+19
143,9.203450991020102e+18
144,1.9534818563620844e+18
145,8.325362333832711e+20
146,1.1653154732359493e+21
147,3.2501838541952424e+20
148,9.439341751796582e+19
149,1.145856322499379e+20
150,1.759980089087436e+20
151,2.9437055054854365e+19
152,4.54122448638326e+21
153,1.705584754622002e+19
154,4.300793748235803e+20
155,1.2156047299274596e+20
156,5.0347366814942455e+20
157,2.8619251480741684e+22
158,3.711560113121639e+19
159,8.91017402841098e+19
160,2.0477645560488704e+21
161,1.5311455960928741e+19
162,9.800868567224342e+23
163,5.6589923613205915e+20
164,6.045227743240678e+19
165,5.461552216629308e+19
166,5.823384610039474e+19
167,3.4869818874379904e+18
168,1.9360166176240473e+22
169,5.403887733461639e+17
170,6.24162247808878e+19
171,2.388795281455718e+20
172,7.692917133363777e+18
173,5.703262309224195e+21
174,4.170109387865467e+19
175,4.173135626575759e+19
176,3.205057340536047e+20
177,2.6077125470889312e+19
178,6.46586871082123e+20
179,1.565873881616971e+23
180,1.2818122263761076e+20
181,2.9156458699548086e+19
182,1.2487515246844117e+21
183,1.43955112075201e+22
184,2.8318827601156313e+19
185,7.678391935055122e+19
186,4.713768512585476e+19
187,4.945772437730992e+19
188,3.674055482676404e+16
189,3.445811288533639e+18
190,4.174569923322723e+19
191,7.969703275156197e+21
192,8.053063492804198e+19
193,6.33056550416052e+20
194,2.2264866879099182e+18
195,2.1021677473352866e+20
196,3.5119547514546192e+19
197,2.766046550346154e+17
198,1.9331031632902285e+20
199,5.14615642491114e+19
200,9.9216978034099e+20
201,2.88959882406142e+22
202,8.142672748287748e+21
203,1.3855827453568997e+19
204,1.1227744011587693e+19
205,2.4827265321671256e+20
206,5.638413133718453e+21
207,4.891326966298957e+19
208,1.7690392857122011e+19
209,1.4192534133001553e+22
210,2.3448038280204513e+19
211,1.7791560524306246e+19
212,7.582074005579339e+19
213,7.368271992233364e+18
214,4.188692507255581e+19
215,9.603799570497796e+20
216,1.4681786747597259e+20
217,9.725051250868504e+20
