,Liquidity_Samples
0,2.8586583612457787e+19
1,1.3935200338439414e+20
2,2.1940138374981722e+19
3,1.0535419395085332e+20
4,2.0462663789536228e+18
5,2.835451004984524e+19
6,6.152857055523689e+20
7,3.135650758485268e+20
8,1.0277432347399096e+19
9,1.1464243990404015e+18
10,7.003733553964559e+19
11,1.0008351692201128e+18
12,1.0957894263152428e+21
13,1.687833431650457e+22
14,6.315477977320831e+20
15,6.9826612084509835e+19
16,2.533913227971164e+19
17,2.2909773992885436e+20
18,5.390326998170666e+16
19,1.4503945845481907e+21
20,6.635104772660564e+21
21,7.851917208998509e+19
22,5.554408745781835e+21
23,6.009635087195466e+18
24,1.2859943660084355e+22
25,2.840418796878811e+20
26,4.110623392395289e+20
27,2.4234136702309122e+20
28,2.3355018372311214e+20
29,1.7549552638828665e+21
30,1.2930610471111922e+19
31,1.0006776118447543e+22
32,1.7266755843431332e+22
33,2.6917018439531168e+19
34,1.211182232704581e+20
35,1.4527850738769741e+20
36,5.438272524331615e+18
37,3.9820282223142036e+18
38,2.4153335002592135e+21
39,8.491001921637942e+16
40,1.4464241898125199e+20
41,1.624283572568483e+21
42,5.379516065619921e+18
43,6.083834002276272e+20
44,2.134373136347366e+20
45,1.0642671935052917e+19
46,6.015543179678584e+19
47,5.924872890357661e+21
48,7.311275298715886e+17
49,1.1181671317099826e+21
50,2.1366272163371942e+20
51,5.27020789277647e+21
52,4.94088091591941e+17
53,3.055979551274174e+19
54,4.607678245327918e+20
55,4.538489275632126e+20
56,1.0362895730830741e+17
57,2.3249496199883073e+20
58,9.039154498532329e+18
59,1.4385813217743931e+20
60,3.360056652208596e+19
61,2.2809988007385467e+18
62,6.102155876610876e+20
63,8.871309509812595e+18
64,2.4765078746291036e+21
65,2.837619999966809e+18
66,4.46529984845869e+20
67,4.17698752805533e+19
68,2.164589226762351e+20
69,1.133984077623096e+20
70,7.459455620433728e+19
71,2.0557514870040809e+21
72,9.341209474676321e+19
73,2.1343896524050143e+22
74,4.0498152142646785e+20
75,2.2537484675320198e+20
76,1.1281295615630113e+19
77,7.420638500528457e+19
78,1.3783101904522272e+21
79,2.0065229599025636e+21
80,8.344832445260397e+19
81,9.333438946183965e+16
82,2.2992668447990586e+20
83,3.0610133028870525e+19
84,7.796617681572923e+20
85,4.2253268371960955e+19
86,6.764264213845971e+20
87,1.3080932399971365e+19
88,2.804403406057744e+22
89,2.5127208930738463e+19
90,1.2823046349701597e+19
91,7.061873157803066e+19
92,5.469996718733273e+19
93,1.524968733920971e+19
94,6.578666377502808e+20
95,2.8016077603011265e+20
96,5.338763759008317e+20
97,1.151219177505907e+20
98,1.2636309774353949e+19
99,5.881137290868784e+21
100,3.1637976132885692e+19
101,2.7017293993042407e+23
102,9.695039188131036e+22
103,2.748946197459914e+19
104,1.748193839111503e+19
105,2.6421116125674713e+19
106,4.307934751506037e+19
107,9.304868523945822e+19
108,3.694268373991724e+16
109,1.1243427539096498e+19
110,5.539415636766301e+19
111,2.757953813691329e+21
112,1.024612268983358e+20
113,1.4237404436268554e+22
114,9.158684077478424e+21
115,2.158363096682513e+18
116,2.351764127632014e+20
117,1.3044521754752002e+22
118,7.437164748748182e+19
119,4.049499877496642e+21
120,2.185924122774952e+19
121,4.274814279630811e+20
122,5.024830550199388e+18
123,1.0930755817211658e+19
124,9.315823421896535e+19
125,2.7324702068699218e+20
126,9.226064625432519e+20
127,5.570378599117446e+20
128,4.588687373716997e+21
129,3.3473662781605794e+19
130,3.220012794986471e+21
131,2.479223461804357e+19
132,8.308485811037966e+19
133,3.338829348430295e+20
134,2.482567077034428e+18
135,9.19267789707837e+22
