,Liquidity_Samples
0,9.243412241576687e-68
1,1.0209336506508523e-35
2,9.594510309639193e-69
3,5.801888925601606e-106
4,2.1402197253202042e-26
5,8.27613747444164e-62
6,6.314324981359174e-41
7,1.427652872693449e-47
8,9.363551131211422e-146
9,6.886575850441789e-72
10,1.8436849106271724e-120
11,4.1189755974766283e-25
12,3.0431185864968465e-39
13,3.5749967068001e-37
14,2.1192964012426025e-25
15,5.416145909381564e-32
16,6.9937758285039895e-106
17,9.928347612072623e-41
18,1.0337128453422137e-57
19,1.4833786864238025e-51
20,2.8296909445904804e-56
21,2.9488083496876613e-49
22,4.868572993696046e-25
23,6.414789604166312e-39
24,1.3347506229397186e-35
25,3.50380039219607e-33
26,2.0366777534948616e-37
27,5.3316177284431286e-58
28,2.055584359403775e-42
29,9.516845668944292e-58
30,2.9370869174250545e-41
31,1.06095629144638e-52
32,4.5838641376008025e-39
33,5.48443564285827e-62
34,4.031160349429939e-58
35,1.2885916972041247e-46
36,6.822273305414358e-33
37,2.68928153782089e-119
38,8.262013204034004e-55
39,3.08316823948531e-43
40,7.662398805002587e-27
41,2.8624636609645e-59
42,2.7835110967550402e-27
43,2.81547776008141e-38
44,6.674967468672162e-78
45,1.4137813041437993e-30
46,9.300100740959133e-72
47,1.2454914998898131e-122
48,1.4297710027044602e-38
49,2.3885937600072985e-28
50,1.9788730336181273e-92
51,3.496438832830493e-28
52,3.1847551914086617e-81
53,1.4815031048214836e-44
54,8.527178354922698e-25
55,1.4747544319481683e-55
56,5.015481455543485e-60
57,1.6856170167972334e-111
58,7.689468257271303e-70
59,5.59210824047815e-66
60,4.129165127802919e-45
61,7.919597412071899e-106
62,1.9677243421939008e-51
63,2.5243571442009812e-36
64,4.921323325815242e-55
65,4.21342327952183e-108
66,6.079340739217973e-39
67,5.488725504770198e-209
68,1.812686594551664e-35
69,3.6665649840477987e-75
70,1.4077748377283115e-31
71,1.762568994195244e-48
72,1.5269137165192838e-40
73,2.797250462500464e-30
74,4.621870554366383e-54
75,8.937851887749134e-35
76,2.075746546556724e-74
77,1.869605806839619e-49
78,2.9613183753574093e-37
79,8.736835484206577e-52
80,3.400224750658586e-46
81,3.931393639644331e-45
82,1.6166771621257844e-36
83,2.0957739531855145e-43
84,8.32302404571881e-94
85,6.986355935365866e-44
86,2.3814464016061972e-46
87,1.9160027362537792e-34
88,7.560374093342963e-31
89,1.5278676701228324e-39
90,2.833814920516092e-93
91,9.404007943858986e-56
92,1.1150618705839594e-27
93,2.936158576129611e-34
94,5.485868106150012e-37
95,1.8108501277640958e-50
96,2.8315556147360466e-56
97,2.0003346307129983e-33
98,4.142583587065717e-49
99,9.686545533826522e-165
100,9.969953971285113e-32
101,7.327228300505358e-81
102,9.147974352570746e-42
103,7.358313587283967e-40
104,7.994166368294675e-36
105,2.896515943065647e-91
106,1.9325828189045563e-28
107,4.048746349298969e-37
108,1.2600269724874772e-49
109,9.054393183587551e-34
110,1.7384882782962587e-41
111,5.4179122883482315e-70
112,6.890820240678907e-76
113,4.810926219990223e-46
114,8.072544590072054e-86
115,1.8083669405732935e-61
116,2.127650807261253e-77
117,1.5055057460454427e-50
118,4.4803228479054257e-32
119,1.388103758139973e-37
120,2.195979450376963e-63
121,1.1118310063039346e-73
122,6.346560510223195e-113
123,2.384717831659976e-25
124,8.833133723169798e-25
125,2.204064233030553e-27
126,1.2924612496989617e-48
127,1.5973111082290404e-49
128,1.7697127445245382e-36
129,3.931747971165472e-39
130,3.902551164041235e-83
131,1.810495486635355e-72
132,6.5261441402392614e-71
133,8.029988763888e-65
134,1.315849893141675e-38
135,1.9380224301327867e-38
136,1.5853026824344843e-32
137,3.308000382169694e-39
138,2.4520386124902358e-37
139,1.4524173317588398e-38
140,8.08603245785929e-54
141,3.049431949661243e-31
142,5.959400788763569e-36
143,3.826048344144862e-71
144,5.685381386939859e-35
145,3.0322179987350915e-25
146,1.5815653156850642e-48
147,6.1468350015004e-84
148,2.8349334840882693e-25
149,4.997547263546506e-60
150,2.7144200786315764e-69
151,2.1156817454570065e-78
152,9.095066846741169e-26
153,3.72458784662671e-63
154,1.9880854125930648e-26
155,6.753189199958218e-29
156,1.7002469633162493e-28
157,3.240388836463066e-24
158,8.69547524146148e-68
159,1.04014271468734e-27
160,1.7409802475707163e-31
161,7.734274504471931e-58
162,1.9820550454781583e-59
163,1.3256475253133919e-62
164,5.018679170910967e-41
165,1.1380278530393624e-92
166,6.436759581733451e-63
167,7.905506954225943e-26
168,5.349946159153411e-35
169,2.131684723354979e-31
170,5.3380524189768735e-70
171,1.910628354850731e-65
172,8.193833815571265e-31
173,7.101824694328685e-100
174,6.281470818922556e-41
175,3.3576993860774214e-86
176,4.292599706539469e-24
177,2.009838921360862e-27
178,1.2963978470445281e-38
179,4.1727015169439676e-36
180,4.043556693908421e-39
181,4.2365331466462765e-26
182,6.7154336888812005e-31
183,1.0273731808063934e-45
184,6.865739176623132e-175
185,1.1941659839434735e-46
186,3.1082493624052454e-113
187,1.255401416872531e-49
188,1.3267276348500407e-32
189,9.216612310657825e-36
190,1.5939552109583426e-28
191,9.874114720190179e-43
192,1.4557589624074633e-40
193,1.8546452536806488e-91
194,6.799897109740097e-27
195,1.644657327399256e-61
196,1.579735133493893e-82
197,3.5605225183735375e-47
198,3.5852937546432286e-26
199,7.859165244136755e-60
200,1.426325130221958e-49
201,4.001134859042617e-25
202,4.488094686841528e-28
203,8.32901894015004e-60
204,2.489994976636111e-26
205,1.007856491780865e-37
206,1.719979684663024e-67
207,1.2828237729547419e-98
208,1.228270592564083e-36
209,3.3018612240661523e-49
210,7.919770858633043e-29
211,3.188928036418124e-46
212,1.5886885760241702e-49
213,1.1381140589983766e-79
214,4.780030060964282e-72
215,6.942087548174617e-60
216,3.0509380294191636e-77
217,4.571777018069776e-57
218,7.182447703376527e-27
219,2.807461944414541e-67
220,1.257721237605625e-58
221,1.0345621355811045e-38
222,4.221974297904765e-67
223,4.316194049948802e-75
224,1.2193311550505181e-37
225,4.30923775729079e-24
226,1.1014847531159563e-33
227,1.674236567124132e-56
228,4.224739865971547e-37
229,1.8182760027542993e-46
230,7.213844735334697e-39
231,2.998383470696818e-52
232,5.256181153332826e-30
233,2.7899962307936386e-33
234,1.6014126391031319e-80
235,3.012311686832202e-29
236,4.0708408377360567e-47
237,1.826363809762883e-91
238,1.2625480523339182e-74
239,2.9247420586918293e-40
240,1.566362780184635e-35
241,1.7859671675879707e-45
242,7.957311104283476e-26
243,3.170841295108309e-29
244,3.5060649638465245e-29
245,3.260569039896749e-43
246,1.5295429020060067e-39
247,6.6889363124584415e-96
248,7.668129793052908e-55
249,6.72292310648214e-31
250,1.935310133754324e-27
251,5.398536220075314e-24
252,4.572728715961052e-36
253,4.59632723487256e-68
254,2.6955563140204643e-44
255,8.059086009126684e-49
256,4.801898077483127e-36
257,2.3646078043727953e-95
258,4.018982272450271e-76
259,3.344578278244021e-30
260,6.511488033820084e-37
261,1.8450175824020086e-74
262,9.899297187679717e-151
263,1.0384449031341477e-38
264,2.096132902735221e-51
265,2.325758776306033e-37
266,2.8592295989852773e-43
267,1.2945541157647303e-78
268,1.593449493583182e-39
269,4.6613021988009414e-70
270,8.709338148136961e-46
271,2.254145560107009e-62
272,3.2080883554695816e-41
273,2.0065844772624774e-43
274,8.112861398959916e-42
275,2.186465448229205e-86
276,6.025918422884997e-36
277,1.1643078476371223e-43
278,3.759600628485525e-34
279,1.7550439034163675e-27
280,1.9189833251957684e-44
281,8.447345695441917e-69
282,1.3521406760028437e-41
283,1.9285145079210657e-31
284,1.53658583141269e-53
285,1.3140746396525675e-41
286,1.0405205832410539e-27
287,1.7689112258079522e-24
288,4.8809411072492904e-57
289,6.11661862607495e-52
290,2.068303271551227e-25
291,5.111425220276689e-89
292,3.713257633874223e-45
293,1.5589736642536995e-70
294,1.2636883167521259e-87
295,8.157827399968567e-25
296,5.449718086967451e-57
297,2.4674542851506063e-59
298,4.7069100846690086e-46
299,1.3050017162367655e-107
300,2.1795246249322853e-37
301,6.798557250695534e-57
302,2.4297009244635402e-30
303,6.525132458879288e-27
304,5.417134040418992e-56
305,1.0899008134024435e-72
306,2.1868911598698215e-33
307,4.8059302417709114e-36
308,1.676261724410948e-138
309,6.708876589158181e-53
310,4.26033638519513e-24
311,9.095511133184965e-45
312,1.579762334236618e-23
313,2.359008920613594e-79
314,1.4239370869373228e-36
315,1.8465041095179e-28
316,1.1418876472205137e-25
317,6.162869536554938e-78
318,4.3294378313540286e-30
319,8.288960972075286e-29
320,1.7277506410745796e-32
321,1.3077712019415882e-32
322,1.0926620728447007e-49
323,4.118991391421082e-43
324,8.012419942998032e-65
325,6.44100446679461e-27
326,1.1104713901762106e-36
327,8.983510512147718e-28
328,1.71833189076862e-50
329,2.4524541529016584e-34
330,7.845440821004088e-62
331,2.0837984531059905e-24
332,8.83127265411757e-26
333,1.3664024734713667e-38
334,8.225637432883249e-32
335,1.1922634347467533e-49
336,3.831814738829078e-24
337,2.5874988943425133e-51
338,5.605976640829291e-38
