,Liquidity_Samples
0,9.70584707230365e+17
1,6.192795525734927e+20
2,2.7213822999685683e+22
3,1.1156162258302085e+19
4,9.401731992849234e+18
5,3.845439900838706e+20
6,1.5344052388477965e+18
7,7.465914631923298e+20
8,1.3878920382169797e+18
9,2.818902714539502e+19
10,4.7721114654597834e+20
11,7.797908372778144e+16
12,1.9399502991080858e+19
13,5.380404368079948e+19
14,1.3866432099738835e+19
15,3.3698396091978796e+21
16,4.33721009356832e+20
17,1.3702958176770587e+20
18,1.8852834610801217e+20
19,1.7588584292640852e+18
20,5.557605862263727e+18
21,5.753560670411309e+20
22,5.253074625672892e+21
23,5.889756080543039e+17
24,2.0772552760157172e+21
25,7.852299667250724e+21
26,5.480247015078299e+19
27,1.0028680859871368e+18
28,5.535198610766997e+19
29,1.7255010846434222e+19
30,2.428682201320108e+21
31,8.420975337198923e+20
32,1.8311351031859642e+20
33,6.074380179174511e+18
34,1.7659272679203474e+21
35,7.505043206217819e+17
36,2.2439503297754386e+19
37,9.711124736484724e+19
38,1.524904183778871e+21
39,2.8742176329190072e+19
40,2.0427460872648606e+20
41,2.7726049883229546e+20
42,9.358887424233234e+19
43,1.706571584838963e+21
44,3.792426339410412e+20
45,1.6993224902840798e+21
46,3.971991710817686e+17
47,2.9905320411069444e+19
48,1.0771931000632242e+19
49,2.582514915990777e+20
50,5.791929497267319e+18
51,9.257119447838642e+21
52,2.2856524352084004e+20
53,1.7387158647904387e+20
54,5.135236040061815e+18
55,4.1233822427186804e+20
56,5.653150891775902e+18
57,9.872645885866443e+19
58,3.942916928244508e+18
59,7.463976894839383e+18
60,1.5193555787073475e+21
61,1.1541451737362504e+19
62,1.4553221529463259e+20
63,1.2145411213184317e+19
64,2.8402730635377947e+19
65,1.4448121441247232e+18
66,7.485994730089715e+18
67,1.8499514892215604e+21
68,2.23038327792632e+19
69,4.2217866034669266e+18
70,5.450380992607928e+21
71,1.8600499668193824e+20
72,3.749987777740871e+18
73,1.8506091651960164e+19
74,4.212399072621403e+19
75,2.1207938372463084e+20
76,5.541768303278859e+18
77,1.1946520253638099e+20
78,2.6284565912660396e+22
79,8.575186188359741e+20
80,2.9761610736242212e+16
81,1.9053799149242614e+18
82,1.3686470593314419e+19
83,2.2313932388535022e+18
84,7.9834242879749e+19
85,1.896727547106125e+20
86,1.8849719100222055e+23
87,9.154085156468543e+19
88,3.803662683914143e+19
89,8.751383239731918e+20
90,2.403207416278256e+20
91,2.2442068111128003e+22
92,9.58275504402274e+18
93,3.6406424923218104e+20
94,7.776187712542787e+18
95,1.2962375931070964e+21
96,4.777641348173339e+19
97,4.057071909320782e+18
98,5.769167641670752e+21
99,1.8650516893511962e+21
100,2.315661160656535e+20
101,2.861096599450892e+21
102,1.3017926896337006e+20
103,6.216510216982593e+19
104,1.9850763069557417e+21
105,3.286937259392696e+20
106,6.772542855412894e+21
107,2.275769528948592e+20
108,8.565761093624354e+21
109,2.600075386321328e+22
110,8.34791148982425e+19
111,5.710849566255833e+21
112,3.6289981380180045e+18
113,3.878317111047333e+21
114,8.071787482576487e+21
115,1.8356258174046733e+18
116,4.193675004790974e+19
117,6.51481075801958e+17
118,3.446517782529717e+17
119,6.22380470037954e+20
120,2.956736721316032e+21
121,6.410008953042714e+21
122,8.196517239223706e+21
123,3.72203315074166e+18
124,1.4319964594119398e+20
125,6.004688017503781e+18
126,3.298685637941107e+20
127,3.13291683067801e+17
128,2.7993870932285093e+20
129,9.773323544202818e+19
130,2.4094825231687307e+19
131,1.2602745810559912e+19
132,3.2532802711058596e+19
133,2.4572909491732683e+20
134,2.2630600050620144e+20
135,4.857717458459001e+20
136,7.55736266595737e+16
137,1.332032601430038e+19
138,4.847299564545671e+20
139,3.902942955005713e+20
140,1.5150336423780072e+21
141,5.686437448029588e+18
142,1.065161915283802e+20
143,3.0897453351469093e+21
144,1.3558568897829462e+19
145,1.2237714546123614e+22
146,4.445253785013493e+19
147,4.14361783573431e+17
148,1.0107817613160958e+19
149,1.0140512933620972e+23
150,2.9253770731090113e+20
151,1.6847876145601685e+20
152,3.664187210922049e+21
153,7.1220844818962104e+19
154,4.791141853591732e+19
155,2.1338934537726286e+20
156,3.2880033834408325e+19
157,7.740240541317825e+19
158,7.484474137303518e+20
159,6.690340856593744e+18
160,5.483794954135506e+18
161,1.3905649447908153e+19
162,1.1007177582912493e+18
163,6.897156548947778e+19
164,2.240419538277314e+17
165,1.3457863352615485e+19
166,2.1904569028620722e+19
167,1.4532205542800071e+20
168,4.7749513841880446e+20
169,4.719333996844024e+17
170,1.608757275378518e+20
171,1.7515246365621422e+19
172,9.521332408516858e+18
173,2.4394790023899e+22
174,3.5768552165961953e+18
175,1.2436182622667355e+21
176,5.6712165353733574e+17
177,3.6727168987410524e+20
178,2.994072640498027e+21
179,4.027365165405462e+21
180,4.595786036383295e+19
181,2.950709955732031e+19
182,9.422009398487917e+19
183,3.302689705387232e+20
184,1.8140517947552836e+21
185,2.3253714410108925e+20
186,6.019938612376745e+20
187,8.743092084145471e+19
188,1.1152536705805167e+18
189,8.71935172532542e+17
190,1.519643736783763e+20
191,1.1515673384816607e+19
192,8.8207181814233e+19
193,1.237766679284076e+21
194,3.0319854376879655e+22
195,2.9405433235254324e+22
196,6.237415931065958e+21
197,1.1864036308063615e+20
198,3.043502364938977e+19
199,7.132297685899535e+17
200,1.053613263396759e+22
201,3.4592184579427604e+18
202,5.692824972739844e+19
203,6.145361673567345e+18
204,1.9655736121294596e+22
205,2.7778164287884758e+20
206,6.20023759790911e+19
207,1.6732668973887858e+22
208,1.0380230034639677e+20
209,6.689380342888669e+19
210,3.4761825239173755e+19
211,4.213087230851402e+19
212,4.478328637476592e+23
213,1.0089573397380035e+22
214,2.5967223510425183e+23
215,9.449634991225982e+19
216,1.4057454675536265e+22
217,1.5695451636101347e+21
218,3.4247006845877916e+16
219,1.299558125579717e+18
220,1.0988029461067647e+23
221,9.576981685774808e+19
222,1.1487443574767544e+19
223,1.31445829326887e+19
224,6.554934684043656e+17
225,2.500663409968493e+20
226,7.246957570494985e+17
227,1.878399993890399e+19
228,8.044744971457275e+19
229,4.885831629129885e+18
230,8.966128131715385e+19
231,7.035465434032906e+23
232,5.622860618840745e+18
233,2.587452709106386e+19
234,6.552268985723342e+21
235,3.4159858201947994e+21
236,7.838916884772864e+19
237,6.711962241503249e+17
238,2.253010325777429e+18
239,6.88424932365935e+18
240,3.1490456069453506e+20
241,1.318927658918981e+21
242,1.30880022119003e+19
243,3.78410441498732e+18
244,5.679782517274218e+21
245,2.9957981816195756e+19
246,4.702741616055762e+19
247,7.887441425447077e+21
248,2.1879991305698637e+18
249,2.8321751999391826e+19
250,8.236062751113516e+21
251,1.1506425968914714e+20
252,1.263654654868533e+19
253,1.6883564558699826e+20
254,4.534708743621103e+22
255,1.4150149642409365e+22
256,1.1490254274092145e+21
257,1.4809303226779724e+19
258,2.6416827000063624e+21
259,3.2468113591713157e+19
260,7.250894060851712e+21
261,1.0123595803504902e+19
262,1.404766355793121e+18
263,1.1457525290609908e+19
264,1.3029351178908092e+20
265,3.433274741375857e+20
266,3.406258456150141e+20
267,1.581442234877372e+19
268,4.9525282497588256e+17
269,2.1713730052438016e+20
270,7.02258183802947e+18
271,3.903241843482006e+19
272,1.2940989162076463e+19
273,1.3764952249158738e+20
274,5.478287935547402e+19
275,3.5061057928556667e+19
276,4.83514116927927e+21
277,3.539486596842822e+20
278,5.582981903951267e+18
279,4.743661445339683e+19
280,1.2288334352458333e+20
281,6.431225728207796e+20
282,7.282287671209523e+21
283,8.722197521738115e+16
284,1.9523752890455242e+18
285,3.633108194942437e+21
286,1.0536711798996941e+18
287,3.7598279733474414e+20
288,4.3371736629934833e+18
289,2.9078976318105114e+17
290,1.621213390371044e+18
291,7.761798908162433e+18
292,1.3716753958684293e+18
293,2.9051537660466374e+17
294,1.097280635198464e+19
295,3.3051538794275844e+19
296,1.3126761172130382e+17
297,2.1052125195575407e+20
298,6.997057551882266e+17
299,7.969019967545086e+22
300,1.6156288103749181e+19
301,1.289121708752023e+21
302,1.0240156267885759e+21
303,4.2682242023623066e+19
304,3.912707991915186e+21
305,8.817016468698749e+18
306,7.880326055132824e+19
307,3.93764059801828e+20
308,6.657409305537487e+18
309,1.8772685892341655e+18
310,2.1451775535124864e+18
311,9.784902920580812e+19
312,8.885576613843583e+19
313,1.6921391487186944e+20
314,1.3193072633951732e+20
315,6.249801967791035e+20
316,1.3105841266178779e+20
317,7.928689653230854e+19
318,9.679041895249061e+19
319,2.8311545597912353e+22
320,2.2190016982610076e+18
321,3.64966230287735e+20
322,7.818126979567599e+20
323,1.887267844619104e+19
324,1.7348720007296647e+21
325,5.013515059004713e+18
326,5.013690870714158e+19
327,1.1887187828674474e+19
328,9.177879667313236e+19
329,2.435546504417288e+17
330,6.300084399591391e+20
331,7.712465866491191e+17
332,4.133962221229923e+18
333,2.9963914678437696e+17
334,4.990600076258466e+18
335,3.212415025461225e+20
336,3.475022225115322e+20
337,1.5720868439679887e+22
338,1.6672274219612244e+19
339,7.186422502573485e+18
340,1.0868986769341703e+22
341,2.4230838516583547e+19
342,2.0817933222648172e+18
343,8.749439518807434e+18
344,6.094895518099723e+20
345,1.0810370300843777e+22
346,2.0902401997150633e+18
347,9.32104601426317e+19
348,5.7837221057218714e+20
349,7.19205377125933e+19
350,5.618251475427937e+21
351,1.8214177907881255e+19
352,9.103483746419394e+20
353,1.1356825019895502e+20
354,3.170186035109503e+21
355,2.0003594578524424e+18
356,1.2190307291340825e+20
357,3.060001159283546e+18
358,3.2285629377645956e+21
359,1.3725318809995577e+20
360,1.9843764643200418e+20
361,1.9203486839627917e+17
362,3.257558211040621e+20
363,2.1317427378941408e+21
364,4.895957520441668e+20
365,2.655827747311766e+21
366,1.5947609299208706e+20
367,8.397544287857682e+19
368,1.1259806772312093e+19
369,1.662101562141752e+20
370,5.155905335683155e+21
371,1.629791128098451e+23
372,2.2683575552035917e+20
373,1.033389936423851e+20
374,9.056719731087232e+18
375,6.740444169877699e+22
376,2.495541931914087e+19
377,9.438441048475047e+21
378,1.4164696029488136e+20
379,1.4610478467487142e+19
380,1.592616158314164e+18
381,2.5729269180641585e+21
382,9.31716379619192e+18
383,4.321160916434544e+19
384,1.1064762267670617e+22
385,2.1443527084613157e+19
386,5.256053707273183e+18
387,1.0875056340091958e+20
388,3.766957271465072e+19
389,1.4376372971789403e+21
390,1.0139207586920802e+19
391,3.3199981361451966e+19
392,4.3095677166035575e+19
393,2.4516248725230856e+21
394,4.408053561066747e+19
395,3.118494272373681e+20
396,6.852971804608174e+21
397,2.2880459599272694e+19
398,2.460182398391599e+19
399,1.826659140224185e+20
400,3.281121628520349e+23
401,2.231809897808565e+19
402,1.9015914298043672e+20
403,5.687023809244076e+19
404,2.9870088308059275e+19
405,1.958252320674329e+18
406,1.1103772797283528e+20
407,3.461906277289471e+21
408,1.0996079185187156e+19
409,1.4654084800791233e+20
410,3.423338156568281e+19
411,1.1223812885231995e+21
412,4.263150411868119e+19
413,3.924476119025023e+19
414,3.758671566322366e+20
415,5.31592629291261e+20
416,1.1727690806216308e+23
417,7.427767848515028e+20
418,5.961777492218202e+20
419,4.5696654785931116e+18
420,4.198070659125982e+21
421,1.8159523310255302e+17
422,8.483882332536205e+18
423,6.164169396744511e+17
424,2.0233816884771844e+19
425,1.077579234701921e+19
426,1.1034669743412124e+19
427,1.7282481532972733e+17
428,6.638032046795161e+19
429,1.6745724818098044e+21
430,8.44668953734784e+19
431,1.7847272306816584e+19
432,1.7095567381493226e+20
433,1.9860209834416734e+20
434,3.105906720907019e+17
435,9.161798290100428e+20
436,1.0077899704001396e+18
437,2.8709114770364925e+21
438,7.491660581466379e+19
439,1.6325590815621844e+20
440,1.3329276490569444e+22
441,4.178579052776763e+19
442,1.1088028980167773e+18
443,5.348241887439026e+20
444,3.951909285321575e+17
445,1.949048853746724e+19
446,1.945688327886181e+19
447,1.9620647578030758e+20
448,2.060631600057531e+21
449,1.437153385820593e+20
450,3.3875783182788436e+19
451,1.0567441782719421e+22
452,4.5900607920297364e+18
453,2.4236403680525963e+19
454,3.445362575174732e+19
455,3.119079072117568e+18
456,3.960517927987171e+21
457,1.450826870865023e+18
458,2.4022902633690906e+18
459,4.0016623684199467e+21
460,1.1711015219952288e+19
461,2.4030628881631863e+21
462,9.780492366300006e+17
463,1.8757411944477893e+19
464,6.073177306930017e+19
465,1.5721645083816918e+21
466,7.55177257087785e+19
467,3.699936752621779e+21
468,3.2130790806530695e+19
469,9.791868644645636e+19
470,1.4552201832179284e+20
471,3.006638939698399e+21
472,3.8198197012270206e+20
473,2.435494151926253e+18
474,6.571282500239145e+20
475,1.5914247927869573e+23
476,1.1164004425398136e+21
477,1.331041739031814e+21
478,1.0255224204520688e+19
479,3.503597684616044e+22
480,1.443498643285553e+20
481,3.4389302280144625e+21
482,9.453516487370742e+21
483,2.341454823404208e+20
484,2.5194481801576015e+22
485,7.119632561804311e+19
486,7.666832177032027e+20
487,3.843787284449412e+20
488,5.021471877608269e+18
489,1.744655285187894e+19
490,7.190230713456026e+17
491,4.3216482665630414e+20
492,4.6690410565009325e+17
