,Buy_Sell_Samples
0,2.9179880652853686e+19
1,1.564682471193407e+20
2,2.5027812014416753e+18
3,3.323816159127379e+21
4,1.0822361327781143e+20
5,2.7877743435816924e+18
6,2.8822138870628965e+20
7,1.4606616004526293e+20
8,1.1077903590007732e+19
9,1.785228633891611e+20
10,2.8427856808362033e+20
11,3.778837656438187e+18
12,1.232215962630993e+20
13,2.1926443707806728e+21
14,6.799088165389356e+18
15,9.479359364351935e+21
16,2.0030124933799752e+21
17,4.786458047014018e+18
18,2.8864349254188346e+17
19,1.5768808270787894e+20
20,2.483614658848212e+18
21,4.9055626332722323e+17
22,5.459739028527512e+19
23,2.138027175244406e+21
24,1.7780105071296467e+21
25,2.068319446793215e+21
26,5.567438354967165e+20
27,7.069485305711049e+18
28,1.2748297980515928e+21
29,7.603671736555176e+19
30,2.036400989863034e+20
31,1.089555134379288e+18
32,1.4279438142295585e+19
33,5.301579775620365e+20
34,6.68409579796872e+21
35,8.76267168869348e+18
36,2.908322565873281e+20
37,2.377065477712667e+17
38,7.394664164266522e+18
39,4.930935114454617e+23
40,5.451450013867565e+21
41,2.987536259686412e+20
42,1.2326597253762536e+20
43,5.683938137100136e+22
44,5.295997935805715e+18
45,3.911637252494865e+21
46,2.6340661739174863e+19
47,2.2110953329581603e+17
48,5.502850566261866e+19
49,1.197126697240333e+22
50,5.150480594417512e+20
51,1.3318076460800657e+24
52,7.393655473131821e+17
53,1.8005419620435923e+21
54,1.0317209761665157e+18
55,1.2126554378954795e+20
56,2.871469400523323e+21
57,9.339967956325114e+19
58,2.1253048562473796e+22
59,1.9790555660327574e+20
60,1.2587734998698634e+20
61,6.32835477057483e+18
62,1.206506870536031e+19
63,4.1206573787560405e+20
64,8.795616024284832e+18
65,8.222952550844244e+19
66,1.0673097416480736e+21
67,1.9970958688009234e+18
68,1.7597693958781336e+19
69,1.8316899672821878e+20
70,5.517450628824012e+18
71,3.1962261227891926e+23
72,5.901786154801928e+19
73,2.8617845573346546e+19
74,4.022501766410163e+19
75,3.7485100085326505e+18
76,3.447116824799273e+21
77,7.274570940848779e+18
78,3.6418697834433715e+20
79,4.3306875954326695e+22
80,2.1878437085643892e+21
81,4.005572108503009e+20
82,1.2058637946283729e+20
83,3.634251868974542e+19
84,3.39944828826823e+20
85,1.9795605675768742e+21
86,8.618583897064841e+19
87,4.809425033776741e+18
88,6.087641829997501e+20
89,1.6507356807172962e+19
90,1.0032930950062016e+21
91,3.0373116097052525e+21
92,1.26084331221864e+18
93,3.1735865114078343e+19
94,1.6483342023690787e+21
95,3.6832645811640582e+19
96,1.5776199373896935e+19
97,9.97917058532777e+21
98,4.5129085855892363e+21
99,2.27223198271662e+19
100,4.1017139590783155e+18
101,1.1486043616664567e+18
102,2.299778877006454e+20
103,2.6208033661657507e+20
104,3.1358309600363157e+21
105,3.1702266737535894e+19
106,5.743894837931835e+20
