,Buy_Sell_Samples
0,2.7836270141536713e-25
1,5.236919318963257e-26
2,2.3044685493042333e-24
3,8.705537984978404e-27
4,3.095504164300425e-28
5,9.932280086011177e-25
6,1.0083483007853723e-24
7,1.9510265693025596e-25
8,1.139968090252006e-25
9,3.8324878431122373e-25
10,1.4860823914753812e-24
11,4.028540775506858e-23
12,3.932102072148171e-26
13,1.6024274605079809e-24
14,2.780998579732413e-24
15,6.98467638862945e-28
16,1.2871577209608277e-24
17,1.0234252776794483e-23
18,1.4846961677966694e-26
19,2.699536913459031e-26
20,2.781780401346546e-24
21,9.43293804997175e-25
22,4.969466323488332e-25
23,8.784991660534019e-24
24,6.966733540829217e-24
25,9.283297837061533e-25
26,4.580708410437942e-26
27,6.101020644988549e-25
28,3.4017892199192897e-25
29,1.1202469338559137e-24
30,9.67795276746079e-24
31,1.5675562753764125e-24
32,3.121355235376903e-24
33,7.09452634449742e-25
34,5.0449760621569775e-25
35,2.300130015233074e-25
36,1.981427930056608e-27
37,3.086231207122464e-25
38,2.63288725283283e-25
39,3.525931630755698e-24
40,1.4723156313311008e-24
41,1.1415175109085907e-24
42,5.070627082646617e-24
43,4.008512800272714e-26
44,3.126261826298026e-26
45,6.652478142777666e-24
46,2.5034384342165644e-24
47,6.321596883570998e-25
48,6.833638943256789e-26
49,7.5347343261078715e-25
50,1.5656837350882698e-25
51,3.6474953969745936e-24
52,6.424741332346963e-26
53,6.720954421062998e-25
54,5.761415009861816e-25
55,4.954665087067709e-24
56,1.6723401694142927e-24
57,1.457630934739418e-23
58,4.001464438241152e-24
59,2.180688455527786e-24
60,7.348772192741107e-24
61,1.186113990827719e-24
62,3.415326167531422e-24
63,2.1147859202789983e-24
64,8.681879164404064e-25
65,1.504240313931635e-25
66,3.7732425254897696e-25
67,8.0889309177683305e-25
68,1.1959648280314731e-24
69,1.1049246180446667e-25
70,7.123880429688762e-25
71,6.380601895851745e-25
72,4.8840500056853865e-26
73,3.738840051886279e-24
74,2.2157104264808876e-25
75,1.2832758466908688e-24
76,4.085057743879536e-24
77,2.463644881140314e-25
78,4.8368565104117024e-26
79,5.237948440661447e-27
80,7.801124749270186e-24
81,6.140477452632602e-24
82,1.3593328863569441e-24
83,4.604470790490905e-24
84,1.5473722342199532e-24
85,1.0168165957015133e-24
86,9.560896586043975e-25
87,1.3720733495640236e-26
88,5.127722926662309e-26
89,4.6468348287143825e-25
90,7.14646771370076e-25
91,9.47210603288316e-26
92,2.9694113283580938e-27
93,1.1886682025882706e-23
94,1.1725767676716464e-24
95,3.609936038850971e-25
96,2.4581219553483933e-23
97,4.0453133564367813e-26
98,3.0994290725755814e-24
99,5.017618030023889e-25
100,1.1781714873930383e-24
101,4.5170910337171516e-24
102,3.872738067313636e-24
103,1.1138255675686348e-25
104,1.377132796677138e-24
105,1.942968983146453e-24
106,1.0497437884792214e-24
107,3.7571793544583793e-25
108,8.334997900882898e-25
109,1.3641479262486695e-24
110,2.0281977051369163e-24
111,1.0066184961055347e-24
112,3.054481028571777e-25
113,1.591940287866686e-23
114,1.2641819555820085e-24
115,4.730941687519578e-29
116,1.5860149757002218e-25
117,7.187300808910428e-24
118,7.115929482116152e-27
119,1.899287700656e-23
120,3.1597868925729767e-24
121,7.996589661901096e-25
122,7.472323781956593e-25
123,7.802054919678803e-24
124,1.771483465773579e-30
125,1.9607448401146332e-25
126,4.426784646187306e-24
127,2.2061367852426293e-24
128,1.5647372294588713e-25
129,1.0254309495921172e-24
130,4.488645410642953e-25
131,7.238744162554156e-27
132,3.226423161462375e-25
133,1.252811000181708e-26
134,1.1515935145668683e-25
135,6.697697034565725e-24
136,1.885683364700635e-26
137,2.996459223020079e-24
138,1.6896431132411278e-25
139,2.377532173043079e-24
140,4.455072376535279e-24
141,1.2230234367414794e-24
142,1.908539591159188e-24
143,2.21835350129846e-24
144,2.164610307372456e-25
