,Buy_Sell_Samples
0,4.8700277100310474e-18
1,4.368736257299948e-18
2,4.9186758210395104e-18
3,5.12310002209777e-18
4,4.689980544723883e-18
5,4.483329102818161e-18
6,5.21575596340068e-18
7,4.749242078109207e-18
8,4.62100292598497e-18
9,4.189743716175701e-18
10,5.3523749137507496e-18
11,3.981401983994142e-18
12,4.6781977315554246e-18
13,4.409192272758931e-18
14,4.585387573356688e-18
15,5.005441140733513e-18
16,5.076680436501345e-18
17,4.267536149154888e-18
18,5.02221309066932e-18
19,4.4265796809745116e-18
20,4.481851046441561e-18
21,4.987964698933355e-18
22,4.554233441613181e-18
23,4.339642609126095e-18
24,4.770153561763332e-18
25,4.360171157184765e-18
26,5.147945537412399e-18
27,5.203402647598837e-18
28,4.555732749157867e-18
29,4.230543874062727e-18
30,4.9672165293487654e-18
31,4.8378341046674756e-18
32,4.8202826692242494e-18
33,4.4170525338606374e-18
34,4.438432613630581e-18
35,5.218845296444547e-18
36,4.861025709876791e-18
37,4.8553072886680254e-18
38,4.964253702053023e-18
39,4.865819056294119e-18
40,5.193534122767117e-18
41,4.966252481214735e-18
42,4.7192538481479274e-18
43,4.669587697536861e-18
44,5.142439712802945e-18
45,4.815190742160693e-18
46,4.533222489448703e-18
47,5.358058443218311e-18
48,5.5736781265257186e-18
49,4.650112771828396e-18
50,4.7553416541485964e-18
51,4.7678548763432585e-18
52,4.710445184510895e-18
53,4.6671978423714266e-18
54,4.437702464830242e-18
55,5.239499002065646e-18
56,5.217933306406859e-18
57,4.966987299146844e-18
58,4.820660744950801e-18
59,4.360569387018315e-18
60,4.612896227689998e-18
61,4.448811463917854e-18
62,4.1039211312647536e-18
63,4.6334435552842465e-18
64,4.698696576192138e-18
65,4.385987272077273e-18
66,4.89118568325417e-18
67,4.654507787728498e-18
68,4.6574506777417376e-18
69,5.110411251158428e-18
70,4.596968201291303e-18
71,4.5769167926013976e-18
72,4.908764780617511e-18
73,4.950130606043761e-18
74,4.847461714837533e-18
75,4.863683696903554e-18
76,4.856346660274448e-18
77,5.005696977623876e-18
78,4.3875546538729436e-18
79,4.3343989481223995e-18
80,4.167370039513297e-18
81,5.016605118849351e-18
82,4.217993168233829e-18
83,4.7681857025279864e-18
84,4.721265302109457e-18
85,4.971019659546602e-18
86,4.701075189411103e-18
87,3.754959717230639e-18
88,4.658215729087435e-18
89,4.728691689128854e-18
90,4.853167157288954e-18
91,4.536414183768308e-18
92,4.7526620685156305e-18
93,4.723728273382987e-18
94,5.247857029706448e-18
95,4.971011423366886e-18
96,4.600994944569796e-18
97,4.572959571651412e-18
98,4.543036555896016e-18
99,5.166981005869153e-18
100,5.2784799808942656e-18
101,4.5945976680906194e-18
102,4.844966594680547e-18
103,5.465822650004593e-18
104,4.667648795635297e-18
105,4.681450089010531e-18
106,5.252445798956071e-18
107,4.657758467393314e-18
108,4.766580145501715e-18
109,5.0186584209194795e-18
110,3.827906332266423e-18
111,4.735337509100786e-18
112,4.8211857168243505e-18
113,5.4545573118550434e-18
114,4.426882293518107e-18
115,4.446408265674673e-18
116,3.7468629046642e-18
117,5.118963340362894e-18
118,4.780245637379839e-18
119,4.107934965794226e-18
120,4.912724636682171e-18
121,3.951760751842423e-18
122,5.165042183441613e-18
123,4.169766744743581e-18
124,3.959974111313071e-18
125,4.047399553737273e-18
126,4.7555547630040166e-18
127,5.217546066100425e-18
128,4.699012164421007e-18
129,4.1712401747196e-18
130,5.310566394902168e-18
131,4.737379185951194e-18
132,5.282343996549801e-18
133,5.110863393551152e-18
134,4.7860995557507605e-18
135,4.8529171862290555e-18
136,5.5644728064757106e-18
137,4.0998496250371e-18
138,4.709554589005833e-18
139,4.117458680521839e-18
140,4.6989454231922666e-18
141,3.957282886413776e-18
142,4.523296188068926e-18
143,4.798007136728195e-18
144,4.811209361783897e-18
145,5.389587975838257e-18
146,5.163204930981465e-18
147,3.969523646654679e-18
148,4.941420263252287e-18
149,4.977091855630204e-18
150,4.978362566977472e-18
151,4.915474806618332e-18
152,4.828032996304423e-18
153,4.6098825260545924e-18
154,4.967384574579795e-18
155,4.697412218485254e-18
156,4.852946237078431e-18
157,4.584111337284497e-18
158,4.95774408155962e-18
159,4.766681946112273e-18
160,4.5221727445366054e-18
161,4.489998854156124e-18
162,5.0869444558773696e-18
163,4.147941933273677e-18
164,4.372301101443271e-18
165,4.509276947746969e-18
166,4.555582078206545e-18
167,5.159548830381047e-18
168,4.805488789755683e-18
169,5.148160335464231e-18
170,5.1274978317871864e-18
171,4.375509019278501e-18
172,4.490497958261885e-18
173,5.233380003168963e-18
174,5.220671230126844e-18
175,4.1091831935117334e-18
176,4.599985029417492e-18
177,4.52425826711635e-18
178,4.239897752821215e-18
179,4.3992562628974894e-18
180,5.042444741577729e-18
181,4.53890917483048e-18
182,4.6336868810720545e-18
183,4.730934731419045e-18
184,4.734549929691478e-18
185,4.805538799623214e-18
186,4.135724392273364e-18
187,4.650120455179491e-18
188,4.701906286504965e-18
189,4.307166470698297e-18
190,5.196145938272712e-18
191,4.240507105879852e-18
192,4.549523189589768e-18
193,4.545473547536161e-18
194,4.476125045712717e-18
195,4.9605080118558004e-18
