,Buy_Sell_Samples
0,2.0521445344626394e+21
1,1.179499940900695e+20
2,5.522314209513336e+19
3,3.075093481016136e+20
4,1.8396066018441932e+21
5,9.097111795574543e+21
6,2.1508897806835114e+17
7,8.970107110014377e+20
8,1.1326333850041743e+21
9,2.054980492624645e+19
10,1.1223875951260323e+20
11,4.847271540990629e+22
12,2.4132789668212585e+20
13,3.0325937957813774e+20
14,8.0802361290172e+20
15,2.304411620785478e+21
16,4.5986893800708695e+18
17,3.4435551337676857e+19
18,1.7026399149972122e+19
19,6.923080441856595e+20
20,2.4874020998901462e+20
21,4.0283466232205594e+20
22,9.37491010870024e+22
23,2.2723735602996638e+19
24,8.992427428848006e+18
25,4.8619598185907814e+19
26,5.052848819490005e+19
27,1.714173143729841e+20
28,1.184024128552659e+23
29,2.4904285688467987e+20
30,1.2761210555417754e+19
31,9.539641278894986e+19
32,1.4141953724138658e+19
33,6.119400722938297e+20
34,2.2320639338109144e+21
35,7.606451782712306e+16
36,5.0409143154685424e+20
37,3.250831106523138e+20
38,1.9108597950700085e+19
39,1.3826810624580884e+18
40,4.787553219427426e+19
41,1.0046283402588203e+20
42,2.3157763848216547e+19
43,3.62374656510384e+22
44,1.921793384116695e+17
45,6.82823008231386e+19
46,9.223164568965916e+20
47,6.747419024544561e+19
48,2.210576588867625e+19
49,2.377593666394791e+21
50,1.364935424650631e+21
51,1.850472127440763e+20
52,5.3782506216343044e+20
53,9.381624612194263e+19
54,2.317725536811323e+17
55,5.1826766141591146e+20
56,4.1785875809475515e+21
57,9.675498914872179e+18
58,2.678995442456776e+22
59,1.5492351941796902e+21
60,1.3820519232412125e+19
61,3.5199126916313465e+19
62,3.353852460206123e+18
63,8.36533452602709e+19
64,8.851951080192137e+20
65,1.0162114632738193e+20
66,5.2021776995772924e+20
67,4.356835996398453e+20
68,2.0374926588331766e+19
69,1.1035459390142853e+18
70,2.406070020462174e+17
71,6.97078486044167e+18
72,9.606603557562012e+20
73,4.615673989315083e+18
74,9.891747389311019e+19
75,4.2769506755706e+20
76,2.3258453173004872e+21
77,1.7788314618310368e+20
78,1.1464179891847062e+17
79,2.4918263820016625e+20
80,2.078527040183844e+19
81,8.24435079587653e+18
82,8.419367835454793e+22
83,2.0009270792962834e+20
84,7.189751538872342e+20
85,1.2802676958990177e+21
86,1.16964175676581e+20
87,1.1173355564793213e+19
88,2.0834401957318156e+19
89,2.275046300996942e+19
90,1.4642326248560748e+22
91,1.1356046456120924e+19
92,4.81904483347568e+18
93,3.778617652582633e+19
94,1.2167636160440915e+20
95,8.457741315519708e+19
96,5.687132231702193e+18
97,3.1402410386998166e+19
98,2.5141245752109992e+23
99,2.2998670832469197e+20
100,2.7328582212352993e+22
101,3.542344337803525e+20
102,8.025531801906504e+21
103,1.0549156717157793e+21
104,7.676969011520392e+18
105,2.1017089838402096e+21
106,4.268672268177779e+19
107,1.2678040796109287e+20
108,1.2276335065167736e+18
109,3.9885990070062553e+20
110,1.2241932902288866e+20
111,1.969173848457417e+19
112,1.1658769159554804e+21
113,9.604453005150671e+20
114,8.383372635447181e+20
115,3.00863148157727e+17
116,4.393796588166581e+20
117,4.1862303696162973e+20
118,4.893681467573449e+17
119,2.2928814967511447e+18
120,1.1339944959410042e+22
121,2.925072384213298e+19
122,6.220600264244578e+20
123,5.166063083476493e+20
124,9.911713820591832e+16
125,1.9706447581985954e+20
126,1.3984271551216953e+19
127,3.315620155230685e+20
128,2.4055877207266114e+23
129,3.9439665031223926e+21
130,4.069295979007749e+21
131,1.2910660003541932e+21
132,1.1654599268758364e+20
133,2.8599367969210368e+20
134,6.673104958434412e+21
135,5.899623465202935e+19
136,7.846989376174875e+19
137,1.5417569342135124e+22
138,1.4433668236043554e+20
139,1.904648330939023e+19
140,2.399537047798457e+19
141,1.2469025001533802e+19
142,4.0640030601570796e+19
143,4.5715980900144625e+18
144,1.4635253706235047e+21
145,1.1683745930257697e+19
146,1.5803494460392813e+20
147,6.972512963848295e+20
148,1.4576193275786584e+20
149,6.357699568179256e+19
150,6.058337789138762e+21
151,1.8274022662898335e+18
152,4.3485016832787727e+21
153,2.366962776782509e+23
154,1.9453615102502797e+19
155,2.9175176679386104e+19
156,2.1288824825942305e+18
157,1.9936258035323493e+20
158,9.678326189288582e+17
159,1.4122355835145482e+17
160,2.4052218903124163e+21
161,3.748850014691107e+20
162,1.9912686660865943e+20
163,1.906079850355107e+20
164,4.934385357958484e+20
165,7.128044292455579e+18
166,3.1174508341658026e+19
167,2.454161730233066e+19
168,2.0543712722876246e+20
169,2.501853723794462e+18
170,1.796644725401234e+17
171,1.846668557459199e+20
172,5.767774600302956e+22
173,1.6277074505873167e+18
174,1.5457920813450461e+19
175,9.026400612910065e+18
176,6.1096644450516255e+19
177,1.1359429306907764e+22
178,3.9765841247697965e+22
179,5.462880571077265e+22
180,7.224281269812846e+18
181,2.2153144224811306e+20
182,2.463572540252238e+20
183,4.4403275785242876e+20
184,8.940722060704017e+20
185,4.010840638877732e+20
186,4.427349949224415e+18
187,9.316438598793797e+20
188,2.0397146556256267e+22
189,1.1434217579471885e+20
190,7.300839212704378e+19
191,1.1419197127321618e+19
192,2.9591853940060974e+18
193,4.4164322796247817e+20
194,3.6097799924622675e+20
195,1.9797782861442852e+20
196,1.3512297914401935e+19
197,6.26719808840762e+20
198,3.448103474493656e+19
199,7.980741952730067e+20
200,4.602919390057321e+19
201,2.5931030631354496e+20
202,2.353192439191085e+20
203,2.1170636220014064e+20
204,2.4599254099994493e+19
205,4.014441472614129e+22
206,2.955896003733146e+21
207,2.0996605892771046e+21
208,7.191112725084648e+19
209,4.399719333655877e+20
210,1.7593628566523917e+20
211,4.942258784906533e+20
212,1.0241887939072262e+21
213,7.578927881551249e+18
214,3.6379540063252558e+19
215,4.0257485471920916e+18
216,2.056874507867596e+22
217,5.582904574355836e+20
218,2.8402476814885896e+19
219,3.890217135423331e+20
220,2.4666025142849218e+20
221,1.2005572103041088e+21
222,8.28508226902781e+18
223,1.7587515583625062e+20
224,9.534099497100597e+21
225,2.1326013296586526e+20
226,1.7541114933592424e+20
227,6.7023822492860424e+19
228,4.9212134460342056e+20
229,3.130509683464143e+20
230,1.1103228469098541e+23
231,1.0413152725288536e+22
232,4.806161105917901e+21
233,1.455420987181268e+19
234,7.096265867976844e+18
235,5.879495319680159e+19
236,1.216100993957853e+21
237,8.625260516264206e+19
238,2.998750117481521e+19
239,1.6477713948880202e+18
240,1.7678499605788672e+20
241,7.740685516731881e+21
242,1.0989666454873744e+21
243,1.626533983751143e+21
244,4.209615618315255e+21
245,3.813920909271609e+21
246,1.866551151902724e+21
247,5.08751432533423e+19
248,5.001278605272027e+20
249,1.0328822584693543e+19
250,6.012450716134041e+21
251,3.658822814455889e+20
252,2.4653146477538263e+18
253,2.8152422163389904e+17
254,1.168627174498618e+19
255,5.68208778356721e+20
256,8.248520066443063e+18
257,2.6753831266899447e+20
258,3.983820309658711e+19
259,2.377405979818667e+21
260,1.2914899186726438e+22
261,3.0493487032070038e+19
262,4.441365819918666e+20
263,3.5700355999870186e+21
264,7.090249390959785e+20
265,8.28573858011578e+19
266,6.003193835998947e+18
267,3.089024998343009e+19
268,9.647650757101006e+20
269,2.3573467006245126e+20
270,7.558219099753508e+20
271,2.6894957456170586e+19
272,2.1768073454271365e+20
273,1.9583230067109496e+21
274,1.1052816096695638e+18
275,6.06141800364924e+18
276,5.4314974725898286e+20
277,1.3432834869793283e+21
278,3.084903309522887e+19
279,3.710508761801274e+23
280,3.047776232901732e+20
281,1.34752910262656e+21
282,1.6710743093694503e+20
283,1.2679500634969917e+19
284,4.071823716031082e+19
285,3.0707580148402e+20
286,1.7303778800353298e+21
287,1.5196990259488565e+20
288,2.6874610275329475e+19
289,1.4531954469936597e+19
290,1.1268394506528018e+22
291,1.0282710811824321e+20
292,1.1428402568061063e+19
293,9.270267761836546e+19
294,1.8494247165211276e+20
295,2.1998537549182054e+18
296,2.699427464715196e+17
297,8.376356320209831e+20
298,1.2981308126505193e+21
299,6.838301995169665e+21
300,4.26247531116506e+18
301,2.2251715859915404e+20
302,5.101444638487401e+20
303,4.697063460650329e+21
304,5.104553852049583e+19
305,1.042559113553886e+22
306,7.306109637413997e+21
307,5.274593191988948e+19
308,5.6367445407953075e+17
309,3.3944475658033376e+17
310,7.963205473982153e+19
311,2.6621906064636186e+20
312,1.4862067038881736e+18
313,7.026093629522316e+18
314,8.778893063785775e+20
315,1.232327977507735e+20
316,1.3797092324385556e+20
317,3.141657685159861e+20
318,1.0963601487221044e+20
319,2.674206804169688e+19
320,7.708322179339813e+19
321,4.8264274042747263e+20
322,3.972464738963867e+22
323,2.11278697023107e+21
324,4.695813369010815e+19
325,1.4978686243391142e+18
326,4.697667461333449e+17
327,2.3180648854158471e+21
328,1.5226583257486374e+18
329,4.760414613550463e+18
330,6.468822897432477e+18
331,2.8922417439524064e+21
332,1.7865423796135025e+20
333,5.924297780440586e+17
334,8.465375747701957e+21
335,2.744580427056696e+19
336,1.5596188690710227e+20
337,1.1252315370116899e+19
338,7.207326489263415e+17
339,2.2204326419396818e+20
340,3.3435363540617075e+20
341,2.0398964731880727e+19
342,2.9064219068358884e+21
343,1.6709828207068925e+20
344,7.896390294770892e+20
345,3.139544117693793e+23
346,2.79454667146537e+22
347,2.7608640261107896e+20
348,1.1411177956128078e+20
349,4.885833000551528e+18
350,1.3146929935745182e+19
351,1.1980132770975685e+19
352,3.033206448411911e+19
353,3.7350601102608696e+18
354,8.541375345340999e+20
355,5.439185348624674e+18
356,3.4819859713392824e+20
357,2.449158040311606e+18
358,6.640704681684922e+18
359,5.432113239453021e+22
360,2.182127200522373e+19
361,1.9097765187662725e+20
362,6.205745535206334e+21
363,4.687523077824567e+22
364,6.153169299104628e+18
365,4.717474689949101e+18
366,3.3071071495803024e+20
367,6.815316386552612e+18
368,1.8204076992098425e+20
369,2.0428095058615703e+18
370,4.598410802401221e+21
371,5.620319294823464e+19
372,2.535836613273752e+21
373,1.2987154925722395e+22
374,6.266198136355447e+22
375,1.9688398528271185e+20
376,2.617187804897426e+20
377,2.6054743931260575e+21
378,9.468160772272818e+18
379,1.1671474888972635e+21
380,6.3026601740362375e+19
381,1.2664839376980607e+21
382,2.2692606692107812e+22
383,1.9132204476698814e+20
384,5.046470800936201e+19
385,6.446351188037363e+20
386,1.8776762839251087e+19
387,3.3853333419342285e+18
388,1.6301265433291286e+20
389,3.578078891692883e+18
390,3.6737435161899565e+20
391,5.407321939217406e+18
392,5.927961567662005e+20
393,1.4722359016875347e+20
394,3.508603287723651e+22
395,4.799501728123112e+20
396,7.2717863709060324e+22
397,1.023392580268931e+21
398,1.058883424119572e+19
399,2.171199160048674e+22
400,5.773399126691079e+18
401,3.184072498546271e+19
402,8.701983085508182e+19
403,4.819659163091985e+20
404,2.795547289469211e+22
405,7.450374654018632e+19
406,9.599086664718572e+18
407,1.5870374782361742e+21
408,1.6753456559778365e+20
409,1.1657496929315844e+19
410,4.045379251202342e+19
411,1.6452345700715625e+21
412,1.546022736245889e+18
413,5.0771304404569446e+17
414,4.787964376784844e+19
415,5.032263123943746e+20
416,2.2182398148333607e+23
417,1.6375751176315174e+18
418,1.9504039054060689e+21
419,9.500202252613512e+17
420,6.089305620433554e+18
421,5.268719762651628e+22
422,1.881843195284775e+17
423,8.763994988041981e+19
424,2.2751045715790844e+22
425,1.2492130154511044e+21
