,Buy_Sell_Samples
0,2.8277266946438736e+17
1,6.484439804851345e+19
2,2.470719525324443e+20
3,8.701756142936567e+21
4,1.6281918483626706e+21
5,3.7312657783836156e+19
6,1.086821586853301e+20
7,5.080996625242358e+21
8,3.780657451184329e+18
9,5.209845814790618e+21
10,1.9786283677204955e+20
11,4.031925953461781e+20
12,7.415785427980597e+20
13,2.724869488667072e+20
14,3.290254185132929e+20
15,4.8161159862684986e+17
16,3.226477749051132e+19
17,4.1997187580399256e+20
18,1.547650804356485e+18
19,3.7831536759857794e+21
20,1.5197947458468066e+21
21,5.414984797050922e+19
22,3.647938232752514e+20
23,1.7037954424212354e+21
24,1.8697651206534943e+19
25,2.7262635945536796e+16
26,2.557638592447512e+19
27,4.8385595256848723e+17
28,1.9966350014411854e+21
29,2.7199336446131727e+18
30,1.5030093473271977e+18
31,8.341739887853849e+22
32,2.199728086366495e+19
33,1.0933948379343348e+20
34,3.531353335034084e+20
35,2.1468309912978326e+21
36,8.601069605186336e+20
37,5.8540845617754456e+16
38,1.3820987220727053e+20
39,9.02343015005407e+19
40,1.6881424494705705e+19
41,6.879916040598718e+19
42,4.304862778189954e+22
43,1.0944239990439404e+21
44,1.4716157156354628e+20
45,1.553544574303022e+20
46,4.5318429725783286e+19
47,4.8191261188607266e+20
48,1.0294886114390157e+19
49,1.613535244192321e+19
50,3.4507144361168595e+22
51,5.027313614259799e+21
52,3.966007009936479e+20
53,1.2443103538536407e+22
54,3.471589170032079e+19
55,2.094799530472959e+20
56,8.548568040602568e+20
57,7.507577178285168e+18
58,2.01437489476781e+22
59,2.4074054198323587e+21
60,1.0465551977578027e+19
61,4.075538411212558e+22
62,1.7410920019833926e+21
63,3.437318506585452e+20
64,3.2293188520682422e+19
65,2.0458413690422235e+19
66,1.224313200156164e+21
67,9.480783191255352e+17
68,1.9124704630798506e+20
69,5.503900851906739e+19
70,1.1392822110381073e+22
71,1.2230414260237742e+18
72,3.959000594883179e+20
73,7.164508737380371e+22
74,5.1043754307304456e+20
75,2.537422675002394e+23
76,2.0359789942108615e+19
77,8.897848945291889e+20
78,1.6165055763431444e+18
79,2.9660971848905795e+18
80,1.6058621814393545e+22
81,3.125024480308345e+20
82,2.953952364508621e+20
83,6.388988047231995e+19
84,2.2139113935667046e+18
85,3.968126934308361e+19
86,1.1521002761693047e+19
87,3.3642102478003896e+20
88,3.762946512263237e+19
89,4.0872548451960576e+18
90,7.23873943135754e+20
91,1.7038393732694633e+22
92,1.0021660238878272e+21
93,1.4956294354577107e+20
94,1.3340773767432144e+21
95,6.040239579660406e+20
96,2.3608184913479297e+20
97,4.434809061037898e+18
98,1.0861211816681003e+19
99,2.262633917195356e+19
100,7.521878366909188e+19
101,3.261435154439632e+19
102,1.3592821555031484e+19
103,1.9038274898581676e+19
104,5.538180369974719e+20
105,9.404491537889105e+19
106,2.0576972396802863e+19
107,6.074274737683902e+19
108,2.4117371880659973e+20
109,5.183667441685488e+19
110,1.6133584215177672e+22
111,5.994165774191327e+18
112,9.490541960181643e+21
113,1.1170466988642889e+21
114,3.550317053239983e+20
115,1.0355028151968378e+20
116,2.3065249110564534e+21
117,9.237400263308229e+19
118,4.057805223476088e+19
119,1.2653191742904307e+20
120,4.687965080916485e+20
121,2.0047433952783788e+20
122,1.6984550278832062e+20
123,5.842468608814172e+21
124,4.344416579679802e+19
125,2.032216810423449e+22
126,2.1224449332162855e+19
127,1.379695124462684e+18
128,9.681213958414686e+18
129,1.2196809085703918e+19
130,6.625355857498679e+18
131,3.6437361730044257e+18
132,2.216247286489499e+21
133,9.663770580332367e+20
134,1.597028396117544e+20
135,2.0934473743596557e+22
136,3.4821743693371073e+21
137,1.163299708695307e+19
138,1.688622142991132e+20
139,4.2445209972129976e+21
140,1.2361922968713623e+18
141,1.2963656907354126e+19
142,3.1578123543756632e+19
143,5.91563803929484e+18
144,5.108046145022863e+18
145,6.925149187767978e+22
146,2.8513708480719938e+19
147,1.8998897048958465e+20
148,4.197978275441283e+19
149,1.631251925678492e+19
150,6.585085456868638e+22
151,2.3278893990357086e+19
152,1.4920621439156066e+19
153,1.1753331079511058e+20
154,1.4992253209371273e+23
155,7.022493509358854e+20
156,1.0702882319996258e+21
157,2.8445845397481718e+20
158,7.765234822618164e+18
159,1.8296272254152059e+19
160,8.842286275653192e+20
161,1.5791735084784235e+20
162,3.014761933417002e+20
163,1.413931229487404e+22
164,4.156989772495199e+21
165,1.8751339644492474e+21
166,1.052612494188021e+20
167,1.1867335238856008e+21
168,3.909601864710978e+19
169,3.383242453138703e+20
170,2.701956266033948e+19
171,3.5627420528672416e+19
172,1.9378591986812764e+19
173,2.320258088431064e+19
174,1.5719923742684156e+19
175,5.817995865603069e+18
176,4.291607483806435e+19
177,2.520631117790192e+21
178,2.4306091761964257e+19
179,3.9414017846337265e+18
180,1.5901243342457458e+21
181,7.524006230638638e+18
182,1.2320004172333307e+20
183,4.751494572033297e+19
184,8.13151424282811e+19
185,2.304168472038628e+21
186,7.841498110649138e+22
187,5.472772376686031e+20
188,5.7358195648731365e+19
189,9.554298215221154e+20
190,2.71658192707769e+19
191,1.2906261680589769e+19
192,3.927357841313179e+18
