,Buy_Sell_Samples
0,8.37992581296267e+24
1,1.693503198600851e+20
2,7.470645247971469e+18
3,6.10437501953954e+22
4,1.1416959973409225e+20
5,1.3970254928977848e+19
6,6.906909948958134e+18
7,8.60185610473869e+19
8,6.543839155257019e+23
9,3.130865035982555e+21
10,1.5539511868202492e+21
11,1.1854882675254671e+19
12,2.0848475879531853e+17
13,4.074790998778016e+21
14,2.0348994904028607e+20
15,7.838378896699798e+20
16,6.083505436277462e+21
17,4.1086197972336e+19
18,3.2692139995318395e+19
19,1.9458720611494992e+20
20,8.329526315465138e+19
21,2.0031338495872372e+20
22,1.3250687161635412e+21
23,3.859392579301649e+20
24,1.7426549708368632e+22
25,3.8992894111017684e+20
26,3.2750832269041525e+19
27,1.3671873782497049e+19
28,1.8858858025915085e+21
29,2.2207805132808077e+19
30,1.6331082858214754e+21
31,7.13886492699067e+22
32,1.8806759807397344e+20
33,3.8863999074643875e+21
34,4.290272989579629e+20
35,3.889680084647847e+19
36,1.3567839855683625e+20
37,1.8627491323746108e+22
38,1.9850919810359807e+20
39,7.212818447659805e+20
40,1.8988993369155033e+20
41,6.521997778616979e+19
42,6.158671119588316e+20
43,4.6879872299515794e+21
44,3.881590109871715e+20
45,1.4527350299855399e+20
46,2.2338154446878627e+22
47,2.212210932917004e+20
48,7.830408923481029e+20
49,1.765544715564856e+23
50,1.8603924162466955e+19
51,2.481531326006554e+19
52,9.596170765928745e+19
53,1.4092972481966891e+21
54,3.1292647926052725e+19
55,2.156020578647168e+21
56,4.104786373315274e+18
57,3.166262075070284e+19
58,7.2918559233496515e+19
59,1.4594392623956466e+21
60,4.429439568181133e+21
61,9.929945684974617e+19
62,1.954297045017032e+21
63,3.671237304165271e+19
64,1.491995149968218e+21
65,5.326351896300808e+21
66,4.985885269269922e+19
67,9.41360520485224e+19
68,4.836555986032924e+19
69,5.605562714242459e+18
70,1.1257832540354946e+22
71,1.0583725449613036e+19
72,1.1881658979681434e+19
73,2.1292392883198407e+19
74,4.645813913449093e+20
75,9.678139312187142e+18
76,1.4368443000491914e+20
77,9.73082470014181e+19
78,1.574510046752082e+20
79,5.989095623885774e+16
80,8.961463231253779e+21
81,3.4340150585062903e+21
82,1.871511856991366e+22
83,1.0757184557572325e+20
84,7.415309735153148e+19
85,6.609103008397642e+20
86,9.674161184381968e+20
87,3.6891378082837273e+21
88,9.670152155060136e+18
89,1.1820630518756831e+21
90,2.8032537003492918e+17
91,3.525156008783799e+17
92,8.154193919571064e+20
93,5.879237358781833e+22
94,1.2896632864563425e+19
95,4.863498243287516e+21
96,2.970853513972687e+17
97,1.3695212045502754e+22
98,6.985741099067629e+20
99,9.24184410491785e+19
100,6.3680556777633665e+22
101,5.156659640204868e+20
102,2.137779584555189e+21
103,3.7488452273339377e+18
104,2.1583954171741484e+20
105,4.848098753165115e+21
106,1.5816524617352746e+21
107,4.85583082032245e+22
108,3.1611337068991834e+20
109,7.474493914795467e+20
110,3.238976335775568e+21
111,1.5977418928543905e+20
112,3.343527810930705e+19
113,4.857368192977745e+21
114,9.604459578420833e+20
