,Buy_Sell_Samples
0,4.772852970408911e-18
1,4.618618556621543e-18
2,4.475404600794808e-18
3,4.6934277279592625e-18
4,4.892587727850151e-18
5,4.791503807765279e-18
6,4.8617992391065995e-18
7,4.1940971481195255e-18
8,4.549979109143771e-18
9,5.165691457450349e-18
10,4.585401979551699e-18
11,4.386150775241011e-18
12,4.499594864491261e-18
13,4.702141726247736e-18
14,4.755783404589328e-18
15,4.782883921340819e-18
16,4.618976515445562e-18
17,4.0388853991329254e-18
18,4.344136013570979e-18
19,4.830559176386421e-18
20,5.207511426971649e-18
21,4.771438874443442e-18
22,5.211207314298392e-18
23,4.51636183263316e-18
24,4.032040981567101e-18
25,4.683070155279061e-18
26,4.385403547818587e-18
27,4.208531672892878e-18
28,5.595618750089142e-18
29,4.745655284537e-18
30,5.3022998580510436e-18
31,4.6714439196421744e-18
32,4.649768459351026e-18
33,4.105615243907758e-18
34,4.9309653507255335e-18
35,5.083025694975997e-18
36,5.045666489460714e-18
37,4.429797124555645e-18
38,4.39629677936712e-18
39,4.012107391555652e-18
40,4.9373286118728e-18
41,4.622346912080659e-18
42,4.879821290686989e-18
43,4.3924192557140254e-18
44,4.9652403849716884e-18
45,4.8650470358959616e-18
46,4.61078583589948e-18
47,5.1674814916260044e-18
48,4.7739422630826274e-18
49,4.0920659241583144e-18
50,4.703772649122392e-18
51,5.2817456768003445e-18
52,4.4265197794742195e-18
53,5.1621503423007035e-18
54,4.991189056636736e-18
55,4.836681079993882e-18
56,4.406699764818478e-18
57,4.901664997949008e-18
58,4.153478004464549e-18
59,4.588439461781493e-18
60,4.5667635016843285e-18
61,5.494014016406373e-18
62,4.812990658728374e-18
63,4.5780615135373245e-18
64,4.585602590623979e-18
65,5.0061311170360196e-18
66,4.915298471032863e-18
67,4.44458437222336e-18
68,4.863696115535025e-18
69,4.797932961030184e-18
70,4.261868344875402e-18
71,4.680369612570284e-18
72,4.3284038821970325e-18
73,4.3939002988926256e-18
74,4.924425885032042e-18
75,5.028458816531942e-18
76,5.0622920504005124e-18
77,4.55652891008449e-18
78,5.285823713871571e-18
79,4.3785583124029304e-18
80,4.309404120460761e-18
81,4.798007585569169e-18
82,5.007227875654878e-18
83,5.140470790978785e-18
84,5.362205386298204e-18
85,5.1962796840845154e-18
86,4.442135283311682e-18
87,4.882927264181215e-18
88,4.5927668411551105e-18
89,4.163379588343394e-18
90,4.75280172137945e-18
91,4.880336498215899e-18
92,4.221627659912234e-18
93,4.5862255697137785e-18
94,4.19465298747414e-18
95,5.318293891833848e-18
96,4.940410317242336e-18
97,5.0570135149394144e-18
98,4.494644516265457e-18
99,5.4783227193564805e-18
100,4.8600607599471935e-18
101,5.3013786893440614e-18
102,4.913692243039276e-18
103,4.583584221008107e-18
104,5.508723086077456e-18
105,4.8075671219042485e-18
106,4.87323405889515e-18
107,4.58958144653214e-18
108,4.590156593508321e-18
109,4.136819618119464e-18
110,4.440060228800945e-18
111,4.677811703279105e-18
112,4.9545691179422884e-18
113,3.793415306562319e-18
114,3.725175273846789e-18
115,4.2532315753701836e-18
116,5.031459465722901e-18
117,4.7661266015816524e-18
118,4.920248766102907e-18
119,4.5665869059947194e-18
120,4.734033691680969e-18
121,4.9785915262491565e-18
122,4.3467279427974774e-18
123,5.148027972203118e-18
124,5.383487766017578e-18
125,4.425794278426796e-18
126,4.755884936391562e-18
127,4.4858872271004285e-18
128,5.214422541752556e-18
129,4.487346601102021e-18
130,4.251948148418656e-18
131,4.359170547436482e-18
132,4.96251438516654e-18
133,4.654653330971339e-18
134,4.378594220032878e-18
135,5.132629140226346e-18
136,4.191753629733119e-18
137,4.825103351931794e-18
138,4.603372365829421e-18
139,4.4399029421983825e-18
140,4.3542375764075825e-18
141,4.347074109808992e-18
142,4.7983937731610095e-18
143,4.674433040950349e-18
144,4.714710713094093e-18
145,4.731839326838779e-18
146,5.061962599183175e-18
147,4.2704614979096065e-18
148,4.739151313949298e-18
149,4.62227091612268e-18
150,4.563385311151018e-18
151,4.624085236754671e-18
152,4.890278430090702e-18
153,5.000692412190779e-18
154,4.986177676448153e-18
155,4.998957252796549e-18
156,4.735074034049839e-18
157,4.753966522927942e-18
158,4.265301273282144e-18
159,4.877559604275161e-18
160,4.510536774386686e-18
161,4.484473058372672e-18
162,4.13346550013039e-18
163,5.383520319088034e-18
164,4.5460713645953445e-18
165,4.413997820293261e-18
166,4.807482086426772e-18
167,4.581497270687527e-18
168,4.775476185395305e-18
169,4.803390982975768e-18
170,5.027190850388048e-18
171,4.5813344967612165e-18
172,4.945535334648218e-18
173,4.833658408885735e-18
174,4.047816726369187e-18
175,4.986517749437685e-18
176,4.698064663011182e-18
177,4.640395315110087e-18
178,4.808667221666921e-18
179,4.688029847409861e-18
180,5.0933411188805215e-18
181,4.202283477088861e-18
182,4.963096680318741e-18
183,4.8767298477508826e-18
184,4.734214168940919e-18
185,4.967173661120393e-18
186,4.443724741935472e-18
187,4.19100446495948e-18
188,4.254126436480405e-18
189,4.664696779967117e-18
190,4.4620028185653706e-18
191,5.507025084702013e-18
192,4.647972030558604e-18
193,4.643184839032185e-18
194,4.350068903218335e-18
195,4.439644288233987e-18
196,5.194196123050327e-18
197,4.697924544907954e-18
198,4.924331436936708e-18
199,4.8867231319636265e-18
200,4.183026619382875e-18
201,5.514203589053059e-18
202,4.893865714476087e-18
203,4.54838182160434e-18
204,4.503195076599719e-18
205,4.751542475811372e-18
206,4.588363781782197e-18
207,4.765878742865749e-18
208,5.035848120775405e-18
209,5.046907298270683e-18
210,4.207413520984855e-18
211,4.6246114704034016e-18
212,4.511518141678683e-18
213,4.714209549723293e-18
214,4.083451545235436e-18
215,5.165047488919904e-18
216,4.17851833627827e-18
217,4.725279201222163e-18
218,4.488050721116028e-18
219,5.1588589636289035e-18
220,4.3056362866116656e-18
221,4.4612884431667385e-18
222,5.130728475294121e-18
223,4.393355801002052e-18
224,4.791962674158608e-18
225,4.885666555247857e-18
226,4.585227292825031e-18
227,3.8647845845674894e-18
228,4.184373371407139e-18
229,5.00373834860513e-18
230,4.7601249836680755e-18
231,4.366739286834177e-18
232,4.315763695258046e-18
233,4.515009668594913e-18
234,4.828291215471783e-18
235,4.824974394932352e-18
236,4.723960521854044e-18
237,4.3411770009653794e-18
238,4.6972618191344996e-18
239,4.952687984583531e-18
240,4.252786525001676e-18
241,6.302260784165052e-18
242,4.222008636966615e-18
243,4.922151179996299e-18
244,4.72081952571601e-18
245,4.644260004455884e-18
246,4.4890024111075056e-18
247,4.341355832326664e-18
248,4.354143260474347e-18
249,5.7899755456872e-18
250,4.565616502174146e-18
251,4.710789646843843e-18
252,3.344581685581713e-18
253,4.956277170552578e-18
254,4.711694872871832e-18
255,4.458052169009518e-18
256,4.91806299791303e-18
257,5.1072824926376196e-18
258,4.483937466010444e-18
259,4.833654885602273e-18
260,4.567623758291033e-18
261,4.796682016926678e-18
262,5.144242295424964e-18
263,4.517279516476225e-18
264,4.354356740346023e-18
265,5.5579225325278206e-18
266,4.717674196351247e-18
267,4.329744527089818e-18
268,4.8180027249640015e-18
269,5.537319234087041e-18
270,4.2023946074769586e-18
271,4.532382260928773e-18
272,5.019129005216389e-18
273,4.764522839460322e-18
274,4.307108171045401e-18
275,4.8306192085364275e-18
276,4.5741219980689704e-18
277,4.653655912659154e-18
278,5.251767050066976e-18
279,3.930845887568726e-18
280,4.274963317091907e-18
281,4.910833846077159e-18
282,4.0746846420598015e-18
283,4.388073690668613e-18
284,4.944262171064188e-18
285,4.8988835065407175e-18
286,5.003618239831147e-18
287,4.671772864678097e-18
288,4.378257160934232e-18
289,4.638479128420681e-18
290,4.276679388270315e-18
291,3.961718014697271e-18
292,4.920858472060593e-18
293,4.238041461497497e-18
294,4.729258105297591e-18
295,4.91412528174131e-18
296,4.309515762097258e-18
297,4.748863545630119e-18
298,5.125154615025193e-18
299,4.4569368559448715e-18
300,5.016148145600146e-18
301,4.789326877837249e-18
302,4.678198259917541e-18
303,4.448642066115617e-18
304,4.501329500637839e-18
305,4.540466412691752e-18
306,4.0139288438032755e-18
307,4.394406738428097e-18
308,4.264770362717138e-18
309,4.232360756675678e-18
310,4.7196282262718224e-18
311,5.179493308195831e-18
312,4.664342183301844e-18
313,5.406552542501853e-18
314,4.892236636151889e-18
315,4.2462385669857e-18
316,4.568833038107809e-18
317,4.242885334750394e-18
318,4.422758292999891e-18
319,5.3679440715156104e-18
320,5.7812103013304685e-18
321,4.957505229230294e-18
322,4.237060088224951e-18
323,4.710758603596658e-18
324,4.8871165629106846e-18
325,4.378573420991809e-18
326,5.4765219965119584e-18
327,4.3732590914844446e-18
328,5.1222653022390676e-18
329,4.7912354214511544e-18
330,4.651321426107908e-18
331,4.474712415386447e-18
332,4.632477967198677e-18
333,5.276196691467832e-18
334,5.274457203430139e-18
335,4.8852526135631045e-18
336,4.338397856731876e-18
337,4.958359010129548e-18
338,4.670085896124536e-18
339,4.4964627829083634e-18
340,4.909783308117522e-18
341,4.697466670884694e-18
342,4.233672844930306e-18
343,4.699314996393894e-18
344,4.702114992700333e-18
345,4.564867684030717e-18
346,4.689730511417364e-18
347,4.688149633037571e-18
348,5.441168220468185e-18
349,4.483167255820188e-18
350,4.529427841631638e-18
351,4.306676542861802e-18
352,4.76699932209439e-18
353,4.6985474041809824e-18
354,4.1657111694868804e-18
355,4.733721657681284e-18
356,4.761320193076804e-18
357,4.201754317934519e-18
358,4.269946401238661e-18
359,4.98970442595818e-18
360,4.233457562133143e-18
361,5.2308269247106474e-18
362,4.2787722094324204e-18
363,4.486309575353473e-18
364,3.809523844669284e-18
365,5.386665355781742e-18
366,4.587082702914593e-18
367,4.461863100028691e-18
368,4.84197448955351e-18
369,4.644504431812562e-18
370,4.7853928038806905e-18
371,4.401926128525357e-18
372,3.980119826945372e-18
373,5.181851280157216e-18
374,4.72553819658174e-18
375,3.858099404300001e-18
376,4.353291274074728e-18
377,4.5770804039029355e-18
378,4.017503205993002e-18
379,5.112792427448274e-18
380,4.3077504498994245e-18
381,4.565053384831327e-18
382,4.943509594693389e-18
383,4.873102784151334e-18
384,4.495488122092607e-18
385,4.94616187212727e-18
386,5.181822520663092e-18
387,4.836229034893014e-18
388,5.086016058527423e-18
389,5.2545262577392185e-18
390,4.8269850980621715e-18
391,4.533296637490807e-18
392,5.655912232968218e-18
393,4.698448073749246e-18
394,4.3904781418636e-18
395,4.842180829476694e-18
396,4.986094453517654e-18
397,4.541401760419966e-18
398,5.626061423808296e-18
399,4.499529268282292e-18
400,4.72480792596381e-18
401,5.003493540256546e-18
402,4.750338183881137e-18
403,5.0354133796133614e-18
404,4.249721205065734e-18
405,4.83590959258599e-18
406,4.632546504655721e-18
407,4.564070637625881e-18
408,4.282848451235054e-18
409,4.685467303158937e-18
410,4.345958123153987e-18
411,4.6881541242804715e-18
412,4.278893261630501e-18
413,3.9838104603665556e-18
414,4.734386381464098e-18
415,4.640841185074241e-18
416,4.682292953768045e-18
417,4.576878625822002e-18
418,4.676099220675313e-18
419,4.8948240342407096e-18
420,4.184265707322094e-18
421,4.956169703592322e-18
422,5.353130934090693e-18
423,4.0256127227907806e-18
424,5.071031446852148e-18
425,4.6333304580798325e-18
426,4.628468830771175e-18
427,4.6665163578329215e-18
428,4.6812507893971754e-18
429,4.983613938280743e-18
430,5.23303595580656e-18
431,4.427282680162145e-18
432,4.885867830974644e-18
433,4.620368462000405e-18
434,4.167385758231092e-18
435,4.2231310463907295e-18
436,4.034112388683644e-18
437,4.897234315116046e-18
438,4.1590176446033e-18
439,5.136277492833595e-18
440,4.8942535346933775e-18
441,4.132268006904869e-18
442,5.145345988349703e-18
443,4.56973203992017e-18
444,4.533657866251155e-18
445,5.321562989654876e-18
446,3.8400106981638884e-18
447,4.4795671726273536e-18
448,4.6563385219144775e-18
449,4.733106757981261e-18
450,4.818435765340758e-18
451,4.821349011472789e-18
452,5.10914243127324e-18
453,5.879485330282677e-18
454,5.242330146000331e-18
455,4.752471244129221e-18
456,5.559005785864375e-18
457,4.5748449287279465e-18
458,4.582396952473123e-18
459,4.383596688078833e-18
460,5.125135042503165e-18
461,4.518533504343439e-18
462,4.877474021758116e-18
463,4.338056828819129e-18
464,5.87724134438336e-18
465,4.4808421643797836e-18
466,3.9908064228637196e-18
467,4.703112875439023e-18
468,4.523530225375111e-18
469,4.761424995453952e-18
470,4.2091057995054785e-18
471,4.43908485165943e-18
472,4.769901489471085e-18
473,4.486475198808396e-18
474,4.687997441067679e-18
475,4.810211504027571e-18
476,5.38514116244202e-18
477,3.8709955482429315e-18
478,4.548516433046769e-18
479,4.410452632706902e-18
480,5.066970930588737e-18
481,4.372521769303707e-18
482,5.74005593341709e-18
483,4.3936136597796354e-18
484,4.356327785308007e-18
485,4.6587419381345365e-18
486,4.780200016883037e-18
487,5.368424963081283e-18
488,4.56516138308689e-18
489,4.0478917203494384e-18
490,4.647712240584762e-18
491,4.596994966153569e-18
492,4.660886236383747e-18
493,5.0413319433596954e-18
494,4.112351835587822e-18
495,4.1272872271065124e-18
496,4.695108166090126e-18
497,5.054611240561142e-18
498,4.503387483013182e-18
499,4.643644404688087e-18
500,4.75137977865534e-18
501,4.822236101426764e-18
502,4.721378286344254e-18
503,5.313754610797154e-18
504,3.960637294911544e-18
505,4.247673446505747e-18
506,4.287076915991673e-18
507,4.756267657645495e-18
508,3.900391103176404e-18
509,4.7061971262626386e-18
510,4.784279807736688e-18
511,5.326390796371773e-18
512,4.843581135378191e-18
513,4.591938682660308e-18
514,4.8956575176550476e-18
515,4.424414498829591e-18
516,4.733800739577766e-18
517,4.2610228408715e-18
518,5.040984355895625e-18
519,4.809572420223806e-18
520,4.750924738893822e-18
521,4.6386685876062435e-18
522,5.551426893360246e-18
523,4.656433942511944e-18
524,5.487784328091404e-18
525,4.750214069872295e-18
526,4.832010487843719e-18
527,4.8089344360547524e-18
528,4.649418166089116e-18
529,4.822491636327874e-18
530,3.934427062077169e-18
531,4.575248371399506e-18
532,4.484829338329945e-18
533,4.233489678599382e-18
534,5.4615648424334286e-18
535,5.480708038237509e-18
536,5.1909039726109044e-18
537,4.529408960556387e-18
538,4.609563226998759e-18
539,5.036287667224942e-18
540,4.426020237496786e-18
541,5.014036256969996e-18
542,4.2041218781470224e-18
543,4.492949491391309e-18
544,4.58961913251271e-18
545,4.260286432948814e-18
546,4.2535365811789075e-18
547,5.1229070092457306e-18
548,4.479128435588164e-18
549,4.937770947142143e-18
550,4.1887283719623375e-18
551,4.447974334499205e-18
552,4.9111807507921745e-18
553,4.538819942629281e-18
554,4.1902943422636e-18
555,4.528606055449197e-18
556,4.262041791953177e-18
557,4.5132536703345815e-18
558,5.267121116843939e-18
559,5.031808446542843e-18
560,4.834842799776433e-18
561,4.688132143546446e-18
562,5.159304191035108e-18
563,4.778863223749752e-18
564,5.217730720249137e-18
565,4.3440632814707335e-18
566,4.52466031935947e-18
567,4.360170521187761e-18
568,4.044716523318223e-18
569,5.494787208572602e-18
570,4.237163882157891e-18
571,4.92046518804633e-18
572,4.003451181864454e-18
573,4.807929624807725e-18
574,4.4210698195623455e-18
575,4.489566281580766e-18
576,5.9094005545101684e-18
577,4.5510199261757635e-18
578,4.882259263774202e-18
579,4.52701103403897e-18
580,3.938710995348591e-18
581,4.870391192420066e-18
582,5.057063656098416e-18
583,4.389916781231267e-18
584,4.936084432432408e-18
585,4.732365998967723e-18
586,5.115041498613512e-18
587,4.391807950408441e-18
588,5.25165720542723e-18
589,4.729452158182807e-18
590,4.117483393846715e-18
591,4.465528638546546e-18
592,4.771978568559221e-18
593,4.212345677336243e-18
594,5.1035558077701e-18
595,5.139834328614598e-18
596,4.359619822499704e-18
597,5.086046631093321e-18
598,4.5282911049126315e-18
599,4.980719227781017e-18
600,4.8019032593268745e-18
601,4.826184273470868e-18
602,4.150701808288282e-18
603,4.636469996870927e-18
604,5.020032070792285e-18
605,4.293806361523066e-18
606,4.43885160291725e-18
607,4.165892743736261e-18
608,4.756359976115193e-18
609,4.897401453337261e-18
610,4.3287989822772546e-18
611,4.597316200051468e-18
612,4.383106696086424e-18
613,4.4748271139428744e-18
614,4.61002130577503e-18
615,4.371144527857237e-18
616,4.981820125746778e-18
617,4.622717709071457e-18
618,4.854345920980673e-18
619,5.262253334260912e-18
620,4.9829953963054314e-18
621,4.830203159518485e-18
622,4.8644990671447945e-18
623,3.886221623229937e-18
624,5.0428405993259736e-18
625,4.582597283996527e-18
626,4.531727198931898e-18
627,4.410525348991461e-18
628,4.4528555918264074e-18
629,4.130940135854292e-18
630,4.250621187854914e-18
631,4.915244202326247e-18
632,4.176227550817183e-18
633,4.843857163093061e-18
634,4.5854936456968854e-18
635,4.547712032000934e-18
636,4.252728020609956e-18
637,5.23527625278586e-18
638,4.280356607056403e-18
639,3.789560431291422e-18
640,3.761723970857225e-18
641,4.470343288991219e-18
642,4.441022952231148e-18
643,5.2023934680661874e-18
644,4.6678254408047395e-18
645,4.573503575054554e-18
646,4.772621636892615e-18
647,5.154521631667173e-18
648,4.6182439756865495e-18
649,4.2458856190900214e-18
650,4.430518498370296e-18
651,4.6781674664695034e-18
652,4.968175398835629e-18
653,4.371953865620399e-18
654,5.800884242763925e-18
655,5.008076849291343e-18
656,4.856471529289484e-18
657,5.011210800720552e-18
658,4.8140330432872415e-18
659,4.2189531512289206e-18
660,4.72344367389581e-18
661,4.7834597148024824e-18
662,4.7419433830237766e-18
663,4.4193996804593985e-18
664,5.012392109362689e-18
665,4.602273680980226e-18
666,5.479740406631991e-18
667,4.769691911358783e-18
668,5.000797709966091e-18
669,4.752766020497394e-18
670,4.827602036102093e-18
671,4.656907139510411e-18
672,5.041643894079386e-18
673,4.419467463550688e-18
674,4.6909012024187074e-18
675,4.859777512065476e-18
676,4.754295817553144e-18
677,4.879115944563664e-18
678,5.1727871416289085e-18
679,4.758139291144527e-18
680,4.952734796764049e-18
681,4.100575074861389e-18
682,4.6847097083708645e-18
683,5.207389855774515e-18
684,4.431935010997616e-18
685,5.2231939942467025e-18
686,4.7157427002279635e-18
687,5.06864770334407e-18
688,4.9158818570861325e-18
689,5.284322125454531e-18
690,4.844565013289331e-18
691,4.415239149233688e-18
692,4.794307450004838e-18
693,5.122631018511133e-18
694,4.851720962523289e-18
695,5.1252932352659424e-18
696,4.343139836681671e-18
697,4.662573499522523e-18
698,4.138897610594944e-18
699,4.0796261752381646e-18
700,4.224673334163231e-18
701,4.994294674408372e-18
702,4.742638517403991e-18
703,5.171528635789301e-18
704,4.477349425473004e-18
705,4.517149321020716e-18
706,4.50223642371791e-18
707,5.575707689169113e-18
708,4.264565838469484e-18
709,4.747035419982096e-18
710,4.620335426154534e-18
711,4.958312324216987e-18
712,4.260307926984465e-18
713,4.123848801687083e-18
714,4.2870328315864825e-18
715,4.695133422686975e-18
716,4.976945450918128e-18
717,4.979553773982315e-18
718,4.9341150007740414e-18
719,4.275448897967837e-18
720,4.805024563838811e-18
721,4.594499753664161e-18
722,4.2346857362108446e-18
723,5.133619551792072e-18
724,4.475262237016619e-18
725,4.50368885567291e-18
726,4.250349353082286e-18
727,4.8314257359251365e-18
728,5.087782623407698e-18
729,5.369784815866e-18
730,4.305201419656874e-18
731,4.716920841219426e-18
732,4.040849701367422e-18
733,4.513181183830632e-18
734,4.535434691735851e-18
735,4.1095572058642475e-18
736,4.8374956827771756e-18
737,4.8608821491119925e-18
738,4.607887453139209e-18
739,4.73011134300407e-18
740,4.515286978572668e-18
741,5.073946214290529e-18
742,5.224703804813967e-18
743,4.54652815606266e-18
744,4.511156848634543e-18
745,4.75055494563734e-18
746,4.668566506073568e-18
747,4.770957760512474e-18
748,4.241484713064713e-18
749,4.489150767081889e-18
750,4.227191745152639e-18
751,4.8276270531306675e-18
752,4.1914911971433585e-18
753,4.889297178264091e-18
754,4.988573234560166e-18
755,4.104306783587683e-18
756,4.3519881555406585e-18
757,5.117284386335028e-18
758,5.326349476136705e-18
759,5.471242477509562e-18
760,4.471153827986853e-18
761,4.946591191672684e-18
762,4.567311093133268e-18
763,4.758960397522707e-18
764,4.5072700627885054e-18
765,4.510190722529137e-18
766,4.497294332698772e-18
767,4.612873276885739e-18
768,4.874911023098367e-18
769,4.666378278415415e-18
770,3.8471754346734565e-18
771,4.424521689756457e-18
772,4.83860983232653e-18
773,5.294323078725648e-18
774,5.3477545686543674e-18
775,4.98095034180437e-18
776,4.775384834337777e-18
777,4.896504119761569e-18
778,3.884497741506912e-18
779,4.469847556760801e-18
780,4.433496702497704e-18
781,4.360615986298445e-18
782,4.706474320178325e-18
783,5.04026407958329e-18
784,4.651590570229004e-18
785,5.107709894881115e-18
786,4.628928362757841e-18
787,4.504543710859253e-18
788,4.646299907007329e-18
789,4.502471383774683e-18
790,5.053172084004311e-18
791,4.376835565302684e-18
792,5.438007039682719e-18
793,5.247466844561052e-18
794,4.40320455276589e-18
795,4.990568319245364e-18
796,5.0409729706620785e-18
797,4.351184066381106e-18
798,4.506774112015749e-18
799,4.486619745284483e-18
800,4.377472952728579e-18
801,5.211777135500317e-18
802,4.364221175930298e-18
803,4.76387071060417e-18
804,4.6630357695186795e-18
805,4.835535583910029e-18
806,5.327526711956034e-18
807,4.639767328488784e-18
808,4.177403839560344e-18
809,4.8027937745838486e-18
810,4.760037205152099e-18
811,4.6895479668025645e-18
812,4.3585863975651485e-18
813,4.947434311063212e-18
814,4.374128303617609e-18
815,5.3826587465321925e-18
816,4.492660230693493e-18
817,4.589310106748796e-18
818,4.334349931091853e-18
819,4.931181434292569e-18
820,4.638970618317145e-18
821,4.767864953611574e-18
822,4.4708020948261405e-18
823,4.248991690496318e-18
824,4.668892659734129e-18
825,5.071700016492055e-18
826,4.176112894844401e-18
827,4.866602260630978e-18
828,4.789397528599449e-18
829,3.9893512295698014e-18
830,4.5785475355306394e-18
831,4.300389229680096e-18
832,4.961860377621027e-18
833,3.972211931724792e-18
834,5.412010201770786e-18
835,5.1805278448286045e-18
836,5.412755141900334e-18
837,4.3984389665805956e-18
838,4.973928345068693e-18
839,4.557605627144601e-18
840,5.140489147335646e-18
841,4.1725699206653416e-18
842,5.153211625526039e-18
843,4.874009889720351e-18
844,4.955089603490708e-18
845,4.816622412599571e-18
846,5.4708160864262134e-18
847,5.193812692257864e-18
848,4.741441600596968e-18
849,4.755531595415814e-18
850,4.9997069021855904e-18
851,5.020881771040241e-18
852,4.527025055059752e-18
853,4.770159492266274e-18
