,Eth_price
0,170.22263952656303
1,405.84947865437897
2,317.8163785209792
3,123.87886574267294
4,145.49279798483096
5,83.00419466559146
6,1021.9375026640807
7,34.00951093268667
8,431.9399061643632
9,82.69421684358338
10,193.46006025614076
11,56.891170808340554
12,343.7558578685624
13,448.7182648105129
14,293.703708945396
15,112.12718805140332
16,249.01808941485905
17,150.755261130248
18,265.780211769193
19,272.5987161868362
20,265.4186689215148
21,48.07871282591563
22,11.688417299471885
23,44.70574290526722
24,139.91077577302835
25,621.6582229423686
26,320.5939757497397
27,470.50768513554715
28,390.77445809452433
29,272.1677568648071
30,4.918299297036928
31,317.5977929555046
32,553.7937002846201
33,129.54461959719478
34,133.4925333677635
35,0.5967575528483097
36,35.964655457748265
37,73.77990937384871
38,108.08958605410564
39,120.14142526317771
40,50.89808640019787
41,110.53362580037503
42,766.7895184327566
43,85.42816958219042
44,93.9384153183596
45,1501.1828208743902
46,208.74173878177098
47,883.8484453211762
48,96.85607130261509
49,110.60065565393406
50,23.096442525266248
51,168.46757488123785
52,49.950085997666044
53,336.87151515986176
54,547.0624843873197
55,771.7856444754941
56,11.114410257259197
57,36.262589973882726
58,355.1703871375493
59,129.49815657826005
60,104.59579463547931
61,828.122648831169
62,202.55327089564824
63,390.55955106151447
64,166.79047149746484
65,517.723087378254
66,28.869501275349382
67,22.432107394163783
68,597.796712331789
69,11.481918460549396
70,37.72311982438923
71,17.601464443963305
72,6.031048415129484
73,13.625566876377462
74,66.30855819486824
75,4.352027963721163
76,13.276204328866225
77,755.2248548274289
78,281.1081793557759
79,13.135904037245075
80,130.49846530911356
81,58.12868541255979
82,325.21684339689074
83,78.12638960313787
84,184.31502499241287
85,654.8258310120931
86,99.35930117837006
87,7.294785696556745
88,53.4774056372404
89,236.87613414089276
90,152.92012232676498
91,21.20563175046904
92,2.8873669662034724
93,132.18341887354507
94,83.80402227071983
95,85.58755193934313
96,32.74884167543637
97,87.71375625742766
98,443.4966608789909
99,66.82332838372592
100,121.85377931952117
101,276.2126421629413
102,317.57117966092324
103,0.35176261659745656
104,318.770490533851
105,3.943262385523065
106,72.04581086094451
107,1109.6518702546264
108,174.04570932799598
109,0.007951940092600243
110,49.65587581556697
111,84.16172005405016
112,177.8515381884352
113,101.52635939933633
114,245.49278071382182
115,32.33550681899854
116,43.929060025473156
117,338.5368172837422
118,108.10008274486596
119,190.96968978587992
120,91.0188509388938
121,53.7198619550901
122,1.122087236759254
123,133.90228533752463
124,22.0889226133464
125,171.0665735649719
126,439.9916242206081
127,16.883599391353673
128,17.588246666104688
129,11.153759156579033
130,0.25262361823813256
131,112.9692078056956
132,13.036641719475426
133,530.0855722299452
134,143.7121829842039
135,0.05051112890982374
136,151.44118841351772
137,3.247229924551804
138,1885.2433726035904
139,75.26590496464803
140,49.71383652890456
141,536.4673735456618
142,497.95714810958935
143,0.980689933710707
144,7.50058951994514
145,320.5346440711667
146,49.8131526532056
147,379.02810882044406
148,131.26177894654992
149,210.90106869154334
150,2.926111921301695
151,1052.1843475526534
152,3.587141713119787
153,196.96558581728294
154,242.79268942834102
155,841.2878468187404
156,120.43702297207196
157,214.8319270660164
158,413.63948505262533
159,138.0125831154285
160,4.855955099779777
161,8.741537722785388
162,174.86538361378985
163,32.12414943451823
164,48.48227530154548
165,360.9737781754761
166,236.5652502917538
167,256.03123857494353
168,482.18840581658134
169,69.5484996664216
170,21.93886091204304
171,346.95546509616946
172,72.45833997966938
173,325.08427654933064
174,95.50574786234466
175,36.13067469577659
176,0.2850548519406875
177,23.21570375532544
178,279.70749413600794
179,5.265676061779707
180,409.76079516254805
181,23.501719502486775
182,584.6348531066117
183,1.9977195343382934
184,241.26005755376264
185,182.66655968272298
186,16.121651229525483
187,9.894371489576288
188,57.677387512425575
189,124.43169280918208
190,142.37723124753998
191,131.3274504332847
192,52.14087078728504
193,321.1091985135805
194,26.73291462679411
195,231.84683816562608
196,84.63121404681642
197,156.57857208518575
198,393.510158637325
199,177.55037697371876
200,17.119375512088784
201,45.621987061382534
202,406.340721094677
203,136.75060794443743
204,279.9074329047318
205,23.25960625231729
206,109.04303373170262
207,419.0261281606694
208,134.42309194713724
209,477.5939230256222
210,606.1693344238649
211,162.8752255707563
212,390.2219043641514
213,975.3654818363973
214,239.26728636205672
215,183.22651111672468
216,53.4808709369921
217,209.4889132199966
218,43.07401452032031
219,60.001285345626336
220,173.01950828226794
221,200.9463887768841
222,250.857555175838
223,79.41060252866161
224,69.52358243447402
225,145.17855034409587
226,567.2262668277888
227,2.7174270392784416
228,288.9630362770869
229,214.45778683818443
230,1545.828459659192
231,173.0485825407886
232,439.1335408903871
233,256.07984821867757
234,228.46102897233413
235,29.60912483303216
236,200.06430694270165
237,100.10536980812836
238,99.25987056294917
239,307.3788621667436
240,328.22061845488435
241,234.81820100934016
242,175.5268708175359
243,507.46963782363383
244,643.9067241705604
245,52.143720439898615
246,117.61037970225671
247,56.27288660558874
248,870.1969819235945
249,74.38457804786476
250,131.78525299850082
251,331.39181648894
252,54.455714937000685
253,163.46129965956519
254,528.1023441027443
255,361.6487866743908
256,990.4569265733292
257,486.8006564118954
258,15.218507544684696
259,3.990990642939251
260,1.6250472681372947
261,12.314747339137506
262,84.84635049254567
263,530.1805253213112
264,51.60766272887921
265,218.2999229294342
266,97.5568323343613
267,17.02096768797592
268,141.96373518503808
269,2.7813142708531413
270,655.5190071203871
271,2.3888600893385488
272,184.5951726256027
273,704.1262244600564
274,68.31098045834949
275,170.49757483618419
276,50.814086148437795
277,6.504160403193804
278,226.2885725185477
279,296.3244748594828
280,85.01012542448521
281,210.89384015684573
282,455.4571167244279
283,302.95668513681244
284,148.37098812120988
285,446.91390493495857
286,240.56053396815568
287,0.09480822380954697
288,92.76291861555407
289,355.3907152217128
290,92.34413069564548
291,34.98935467996198
292,117.11554299720872
293,60.92754279722219
294,9.74379689611332
295,200.34788999867916
296,292.6077752471982
297,68.62387271565755
298,1092.8718263600667
299,93.73021528951743
300,172.1381073906763
301,197.885633837737
302,568.1577181343611
303,34.60052601264417
304,262.5028639848623
305,104.28089381097908
306,110.51280783738879
307,38.48436431398634
308,21.83960695420908
309,3.864668420063185
310,764.1702192106895
311,64.84028270705173
312,54.36759626225606
313,977.2329412098668
314,6.419952134697069
315,927.1615740731185
316,931.3729899402439
317,152.45841580663787
318,41.9570325150448
319,1629.7667475709966
320,223.6347985387557
321,303.0622401732966
322,180.1862815653212
323,33.946203193643186
324,128.31365769407606
325,144.15300495898245
326,144.28616787956796
327,111.50157416105044
328,269.6226814781621
329,1.52047308363804
330,1299.40653303854
331,29.070376863320273
332,163.0360697038396
333,522.9798773070215
334,13.24237321148114
335,49.54528813492372
336,110.1346958856927
337,345.3482404433796
338,38.55218565406483
339,5.960621975445521
340,1.276568014853781
341,42.63407650339715
342,472.55974013910577
343,19.920958023092897
344,156.5510473112436
345,95.8135683518477
346,59.667829822464945
347,146.77391358503516
348,808.6161975986088
349,432.35154458140863
350,4.586943871925394
351,1.9892752349832055
352,823.0826675504429
353,349.7140736031235
354,807.1660019108107
355,149.12182676399226
356,386.4224121725758
357,145.74741568189506
358,50.39294457068952
359,44.53986355099877
360,20.672262573763046
361,322.55055126511115
362,32.06304358615635
363,0.10190647985603142
364,151.89090894756015
365,217.056065443603
366,723.2973160568228
367,228.98240037671565
368,467.4171587126681
369,68.59731062163502
370,158.58737194956927
371,554.2990691177216
372,42.73549923325967
373,169.13053085775178
374,761.904735980229
375,254.27730187319
376,178.68076054912413
377,112.186460328435
378,114.37881760332282
379,22.353321926490427
380,267.9668950201492
381,29.013941330762673
382,1330.3447166358392
383,93.88578548386876
384,161.29871786897718
385,271.74256047646065
386,27.086001239206443
387,1.2675038180237934
388,59.00749043113189
389,153.74948903290468
390,488.81423884778815
391,530.1967159176646
392,43.81261133185209
393,7.720926390008794
394,235.78404918030324
395,605.4582228850405
396,85.41139870268954
397,130.0769378203342
398,76.94095469406143
399,680.2818062335613
400,3.8416321101076316
401,305.1066855903277
402,24.54554976473603
403,243.21118995801078
404,41.68522885708734
405,95.35381186958612
406,32.1562023561853
407,111.38616625055325
408,17.344999865285835
409,560.0868643166615
410,105.92545124461988
411,35.135793905439634
412,685.7419506164038
413,524.8232556955271
414,116.23905178691378
415,49.946187520883406
416,159.9372665133474
417,6.108334258485236
418,29.478533670999134
419,236.78797841903904
420,627.4525572021137
421,117.38395629489655
422,1.2788679955084619
423,158.93682625158098
424,252.08473374262786
425,20.801501374862877
426,0.9454871793855882
427,388.99682579554235
428,419.8558848334984
429,69.61644761678063
430,388.65935917243877
431,87.96772520620031
432,287.7283944631139
433,96.52255575721564
434,246.70438197057427
435,746.4040856979024
436,48.00923197746528
437,267.60139269722146
438,122.73613679531303
439,72.44643759469126
440,50.14419718038882
441,411.7832589013666
442,100.21257805922265
443,672.8870096515988
444,27.015428400693086
445,6.024413437718196
446,361.7626123282802
447,34.86893556216103
448,255.15229520425805
449,850.5974207281971
450,55.37740693511074
451,30.07133186946824
452,200.56857864074
453,689.1196245655068
454,47.86437634392798
455,75.17016247626039
456,57.96707941109647
457,0.8657353850694817
458,63.68148579534525
459,213.24933589944837
460,0.5421125334241622
461,203.53736891532543
462,15.022788347054286
463,103.98506875223617
464,15.327455529125105
465,163.70688596802654
466,23.4462236496658
467,240.1264632461444
468,2.2546373262366206
469,210.0165892037181
470,187.44682682809423
471,199.578754314746
472,350.6045566386379
473,283.57431821640455
474,1347.9207479178456
475,90.13396722743664
476,0.1416201352599272
477,45.94303153738045
478,83.05724698605505
479,553.5854188463204
480,77.06313276227314
481,29.558471900843386
482,6.29028470858404
483,347.28242814430797
484,28.314479399125656
485,2.7726012152471164
486,1236.2622146261256
487,988.8609063806533
488,511.17707510511553
489,5.9066576812547344
490,63.86870292004781
491,34.5635892608323
492,27.403814912665624
493,0.9604256610471357
494,144.15773681822603
495,187.0855707250084
496,247.31513169799288
497,43.049555393948125
498,55.20263802167776
499,1358.8210182669734
500,438.79784692325654
501,430.56712237067126
502,275.62302151067996
503,418.76258403701286
504,119.06933173823477
505,453.9732342391525
506,322.9739831317677
507,6.539912697815427
508,19.9919355082943
509,485.4267035940563
510,17.991656437653866
511,12.135789045680596
512,361.2778574415816
513,149.4667959164914
514,580.6069868216437
515,653.3263927995627
516,1235.198339257356
517,293.81120338269
518,1118.4920529934232
519,13.309704121303982
520,223.75627717017457
521,110.01247067043336
522,63.96270005987043
523,237.45239082044327
524,326.738144379874
525,485.02168862085813
526,8.534909047550533
527,24.616707764727977
528,605.0665938870353
529,121.37450098574377
530,70.50698856702975
531,146.18195521488877
532,158.66258955858927
533,188.3525287760884
534,141.03584920061743
535,745.7538389191599
536,159.16252504876317
537,227.30877310279814
538,51.10728350633146
539,57.69266217176285
540,0.13415839720597184
541,78.22084010340876
542,81.50072979857148
543,3.050046037729957
