,Eth_price
0,120.01941218710124
1,289.48867964230635
2,346.17936250329547
3,47.71351129446554
4,145.1479614320491
5,159.6975263512718
6,27.314017431906816
7,154.80906219470575
8,93.28569955886923
9,305.6026167547504
10,623.3376147142945
11,801.4226615652904
12,145.43989036216576
13,12.20868519938078
14,754.9669893808782
15,384.2074108047472
16,524.2224397336682
17,165.4955180641998
18,185.84794714710452
19,566.5325924597998
20,73.52893953975298
21,412.5245664887844
22,320.0627534427177
23,104.31280115496081
24,175.92497096873473
25,255.2137944046372
26,126.17976546197005
27,100.11128942583531
28,36.23968927882064
29,192.7998283639371
30,17.146853341134484
31,40.66581336471009
32,174.4180630978316
33,24.494784011532698
34,209.9339221264765
35,136.19049318937027
36,268.79010745420527
37,890.5886015804489
38,435.91581524392114
39,12.742816990180252
40,149.35995257429207
41,460.8639792803249
42,72.30116014658739
43,318.54789949307724
44,956.1636362300998
45,709.597293372289
46,39.42742316770681
47,854.5864659036525
48,521.5067607021244
49,260.21883049438054
50,286.1642824444894
51,51.96225208970412
52,741.7227948110849
53,322.9927055037454
54,743.0157921416471
55,228.569300088986
56,38.20505276829703
57,64.95756601886406
58,382.95515834404694
59,255.64584300506718
60,1348.1890998678869
61,68.2476515049349
62,263.23568750815895
63,218.80751615303566
64,956.8136143557598
65,389.47539004870174
66,29.470265582843584
67,127.28185359812866
68,56.545984507889344
69,242.6792621777485
70,553.9475719494536
71,99.08199875254256
72,140.52298819934663
73,348.00231992569326
74,246.9854963606445
75,18.72555531863876
76,320.594488741482
77,182.96183373348248
78,482.69918532310993
79,58.86799436365088
80,1028.7579963141325
81,213.0925825896869
82,204.34224944699073
83,172.8336067033256
84,143.84778715113467
85,71.75431397192769
86,197.39782910720453
87,33.60234539408542
88,61.552208092069826
89,114.06025582830905
90,459.0476073513886
91,202.5719544416899
92,177.21039065606763
93,202.99347662444717
94,372.1161019465181
95,105.79236732483105
96,22.943592856864363
97,812.7897092385911
98,174.3189174336614
99,89.95888960890959
100,781.2092090024231
101,52.8506625084605
102,387.73195716639435
103,184.86034191899924
104,775.19260960497
105,175.10195922330357
106,42.89795398945686
107,493.9540290239758
108,689.2432254697013
109,50.744187738393556
110,33.405677869300725
111,713.613004577302
112,392.6822802488608
113,281.1090514177063
114,132.70090876635584
115,179.24274407855887
116,275.16921882912186
117,496.69329310462444
118,506.59729862675863
119,328.21259097337816
120,166.86997155127816
121,451.16163722768715
122,230.05760633824866
123,456.5474024171361
124,98.89692581843966
125,601.2434207721353
126,562.8188351332258
127,142.21279902535153
128,500.7914982974515
129,979.2152795348956
130,290.90559073146164
131,124.01398038994698
132,109.58251331027955
133,175.29606421422352
134,218.07971397070122
135,55.881486457903584
136,101.94956318308931
137,100.27728099962069
138,35.06717204822126
139,240.91135225409462
140,583.2788751236125
141,458.16125612307513
142,26.922610657914
143,100.42795331281378
144,448.0657456715198
145,85.7127990696909
146,248.85769330892822
147,259.1338851197373
148,287.7433736550776
149,1136.922934213201
150,150.97545936246445
151,239.8708568367221
152,418.7068744391985
153,374.36589288975637
154,65.90219948432282
155,345.4342047021566
156,60.377289181902235
157,339.4846895205567
158,83.01599585191887
159,31.561719522149474
160,383.52114055968167
161,218.73832423060227
162,65.32347240031433
163,514.7988439119163
164,493.7115748942232
165,145.12050073572289
166,198.4613299179624
167,418.457944306202
168,420.12587631777757
169,757.2424051056222
170,51.43830442111382
171,558.8889625748691
172,49.57982464875871
173,231.96276947397058
174,92.08163042145372
175,170.70612042742573
176,193.3976978588575
177,118.69572594401986
178,428.03611532177285
179,39.205139053465246
180,256.933096506743
181,325.61507024397406
182,85.75882263569218
183,167.66111747502865
184,137.07519535466918
185,608.5869799602783
186,290.3633490467352
187,261.1182235451957
188,138.88220682026449
189,23.51526381376864
190,606.4893805834331
191,657.7355386149549
192,308.13490163923166
193,494.70495631286946
194,596.7783665823109
195,787.8021085826191
196,267.2034520247376
197,105.60872390649197
198,184.41144544980384
199,312.64081137182126
200,198.54878573907303
201,133.01428426771346
202,817.2570197936078
203,416.1759129156057
204,73.71797952175397
205,139.7400867577465
206,51.908224399839995
207,189.83710219251117
208,675.429354683125
209,978.2696983999974
210,913.7682943641262
211,75.13940415206108
212,726.2728202775556
213,450.12962013842696
214,204.94638176815798
215,152.20489467669984
216,210.14818345017684
217,250.61579381493792
218,632.3966398988205
219,529.6031847981324
220,372.57504165436774
221,314.6082635093901
222,129.62904905580055
223,262.60754062324355
224,94.32410332623759
225,48.37778777932966
226,447.2551969033982
227,411.0239952523875
228,159.96567857150774
229,225.32975496204327
230,337.49325738686116
231,579.8244335056605
232,52.95412387170517
233,213.5710123848964
234,403.989695084395
235,118.12058527293641
236,531.8535773336458
237,139.58117187890576
238,178.38517645516887
239,324.6510063589367
240,156.58730584392976
241,218.58095101351722
242,321.295821859155
243,69.2358384856368
244,104.72715574567303
245,287.5751175366418
246,650.1176430190629
247,64.55375377538846
248,625.6276952691592
249,209.08348005487127
250,95.37973409167441
251,119.90531722517264
252,168.22666573987038
253,154.1361995884823
254,236.85629196926698
255,989.2793233824375
256,333.4520781978609
257,301.0989436159997
258,647.8765756238256
259,129.7320313510275
260,899.6085347258781
261,12.56510227015153
262,122.6537333188127
263,485.9265826721448
264,602.168866905471
265,810.1319676062441
266,926.8728957849648
267,532.9042347396432
268,585.2361753894738
269,553.0092487006757
270,583.5510778545507
271,50.635552713013254
272,586.3519185061967
273,130.54099331581097
274,452.60202827182906
275,774.4911912280148
276,392.7221190401479
277,245.49138950694538
278,34.46522778023369
279,71.22273245568728
280,743.0813611106026
281,63.07329584999176
282,38.507300358872655
283,367.1589657925145
284,88.67922992558907
285,512.906903770342
286,164.65585133944626
287,591.7298490259368
288,424.00631405625404
289,717.1280095691069
290,154.74281824845588
291,146.38762071875504
292,16.822546798984686
293,367.8467432882267
294,307.06698485699906
295,16.80635478215346
296,163.03757745614666
297,886.1935993354108
298,209.5329800976483
299,298.6157603969996
300,140.4636858793712
301,379.052217161654
302,279.58534301752036
303,97.0542062713283
304,112.45197760828384
305,340.72610185054305
306,131.0353349346964
307,210.9316665508507
308,203.90211952352925
309,164.33666897870987
310,676.6494067260571
311,28.223183637274673
312,402.6744202057073
313,275.4714392244653
314,200.9451728006558
315,262.15420968854886
316,258.23345954951776
317,416.2551764052214
318,53.71197368731972
319,260.5365153899096
320,60.33000221283014
321,201.45185807202347
322,439.8033222834338
323,162.12669017585822
324,267.97491017491
325,192.363244597201
326,172.8066500024869
327,88.9291410442058
328,1150.5855176183245
329,222.44318496154864
330,322.9590987622555
331,622.8766252624556
332,98.85186575385993
333,546.9514116013785
334,36.81152701807734
335,243.2913917275927
336,189.22034284291263
337,179.8978272853738
338,232.104473390523
339,323.1414737789203
340,533.976121575064
341,391.6262023397025
342,87.50259186044367
343,460.7944040310527
344,127.2912353711488
345,537.3912588703346
346,176.35282709834948
347,311.43102444939683
348,187.29854512635183
349,118.90888779794878
350,74.63843320085645
351,316.1226055060204
352,97.41680620826595
353,45.32729997882027
354,353.75070416682627
355,49.86306363406917
356,11.90894631470999
357,80.86076115829403
358,303.54270163803744
359,208.85113417100462
360,31.101306757114124
361,85.08082899338075
362,24.833198047846594
363,85.76961826674395
364,223.91040615012696
365,128.84799155328298
366,375.1095628942868
367,64.48865679707126
368,321.5013639645498
369,365.92598739727663
370,208.4384362075308
371,323.51194379244197
372,288.7504163594855
373,239.63636673012905
374,47.928924398340115
375,126.68407480958888
376,60.20011220673414
377,329.42515110135656
378,67.27504152585273
379,136.67814787714917
380,234.3517207891063
381,727.0436306576722
382,364.6790198059446
383,937.0684284946091
384,714.8403402207383
385,619.1437136836286
386,158.2756775235821
387,94.90873589314431
388,76.06670746276119
389,477.0700646895762
390,280.7272621764632
391,536.0305055366442
392,245.3168782149323
393,48.67784697164751
394,27.791400309443993
395,706.8813472225821
396,300.2224141789165
397,75.88136866800278
398,796.3888347151866
399,283.0892681683716
400,248.8591513558805
401,298.567174502345
402,205.72938695730272
403,104.53895200025283
404,336.4175921729466
405,15.441428362110154
406,523.6988338373875
407,97.88285128768429
408,288.2684639128036
409,220.62116895936992
410,364.05603448386194
411,275.7594512530141
412,183.5002464127899
413,357.904999637793
414,769.7439800096577
415,324.75979257587363
416,120.87414606075089
417,89.24321612511349
418,67.40552811872897
419,187.10537551335864
420,96.09588799866795
421,83.20205711083435
422,346.78742640002883
423,222.52195041161826
424,437.83984098251324
425,429.02415368485555
426,91.9983481772963
427,908.6547989405177
428,104.54209994763812
429,269.4974992811962
430,224.1453338913791
431,374.81853950677765
432,144.47455655551474
433,506.3135386537863
434,402.124835234348
435,129.1432905886688
436,497.2832920419015
437,155.69139836553637
438,199.8169377818853
439,109.50199772769173
440,646.7885502662475
441,211.48890316139412
442,617.0086993625397
443,469.54213066799224
444,351.7404058958119
445,160.969528746788
446,581.2233209389489
447,430.32978952939294
448,195.12898931153725
449,140.50718872141164
450,40.1660264987935
451,537.0313307268822
452,251.79662585167674
453,172.9908669632819
454,382.52187525863854
455,181.22200908266487
456,381.7851877419817
457,208.63875062193512
458,194.24913406716198
459,371.0395339718656
460,733.3148161146885
461,228.79763355399783
462,789.4040350140431
463,7.748360938006054
464,593.1909154839641
465,128.12745310570025
466,52.29148464776548
467,1057.36641885762
468,282.72567216479064
469,123.3427259811858
470,329.567077287519
471,143.53602769165857
472,121.9716132642998
473,289.49821010094246
474,146.69265522839157
475,97.39544497554694
476,300.29353048781456
477,198.12413611600712
478,74.35924476654262
479,7.979886993501568
480,204.30246952934476
481,273.9650600111299
482,71.13332478614998
483,678.5380379141073
484,345.7790939645456
485,196.71045808609202
486,45.42591309273208
487,128.89431417490613
488,576.3258461772767
