,Eth_price
0,552.3255922072585
1,405.8829114630706
2,119.30321466063283
3,327.88477520105323
4,209.73471845999453
5,441.32574085396936
6,253.75826016234393
7,250.73857752261625
8,174.98943939084114
9,247.67089068121297
10,90.64298661456127
11,221.5970582949487
12,158.6835689560011
13,66.91706864020436
14,232.29791422957493
15,353.59479804797803
16,62.83976386061685
17,612.01835007316
18,165.76798570950348
19,647.9944064412323
20,248.31573243611243
21,329.21387631253776
22,433.6254152536759
23,214.28404434334814
24,147.2580543266403
25,919.638652472025
26,195.13107959816887
27,161.4724351035156
28,276.42362122662473
29,400.5010046473016
30,269.2884822489321
31,1368.8396741692081
32,55.05990750827764
33,408.6470173033078
34,90.77633400278326
35,118.89008130245445
36,388.8100981845206
37,65.05012725553185
38,921.4436754127051
39,323.9798347176585
40,306.06489274527235
41,223.917746662332
42,333.57087053682835
43,233.93226447012992
44,70.15658882617682
45,410.7398587422103
46,383.5120232635213
47,240.1343724938634
48,475.96712286077286
49,551.7237653029943
50,1099.769717468084
51,204.00148972030718
52,114.69383261460584
53,266.2423674927556
54,79.61273409658901
55,425.82359693740085
56,691.8735184670817
57,147.16346951925811
58,83.71183709231968
59,315.72914749372285
60,127.41558801318838
61,307.0981078348803
62,115.8266924179557
63,12.90167648193222
64,463.2716009491962
65,145.03915560706008
66,315.47743218808387
67,214.7134514206549
68,21.90046941360465
69,302.66927564203013
70,112.88413563029519
71,396.70747596073994
72,423.28219690703054
73,737.5107181538974
74,963.0641924542209
75,815.1643224330383
76,183.91009571664057
77,1151.2622772296945
78,294.2933119693647
79,210.49997457541625
80,319.66607248458484
81,189.92839815177194
82,620.7768671115765
83,73.13777900247042
84,366.9287314202233
85,511.2633211825912
86,296.9664566216958
87,128.67120092131205
88,140.6259931664416
89,460.03768215418785
90,192.68849995533432
91,165.47839330891392
92,56.672309635279255
93,121.34301514987847
94,188.89058543072966
95,129.33041516666148
96,135.3077908481601
97,172.75790274442858
98,225.6861560982658
99,1097.1018815031512
100,170.49477733856054
101,190.72849517804494
102,274.4775872144128
103,374.55340132962704
104,163.23448147838226
105,92.52970956725868
106,114.33294431517166
107,117.81381020740666
108,438.10626880920347
109,26.475694440471322
110,135.9256739393797
111,237.95724784844901
112,507.17167278883085
113,427.52009840571066
114,553.1746676111316
115,410.84471231138605
116,988.6311793437486
117,125.94444277313568
118,314.386779367583
119,678.7432798721559
120,191.25796189943836
121,30.873900263245794
122,61.34454734901337
123,450.5239308717544
124,138.8886104641173
125,330.8993099614114
126,45.99924435084455
127,688.4980793183835
128,424.55734603444523
129,34.59887732560679
130,59.56367672859899
131,52.0066412528644
132,336.67488421761345
133,274.3547112440079
134,503.7265658048133
135,56.08106937126913
136,409.7317672404944
137,171.0459896631137
138,22.95965151313218
139,251.3694050974286
140,634.2943165712444
141,91.42700390855255
142,325.45272613749574
143,188.57844888405336
144,952.9885670820045
145,176.18749315822663
146,265.42236661274995
147,52.019101917887404
148,75.56528192628
149,204.60292149874945
150,161.89038675779034
151,169.84616186212688
152,165.92770080944393
153,14.037180231441537
154,266.5942825979054
155,317.0665677087733
156,269.7985873042542
157,181.2614784721913
158,62.285759494112405
159,265.2832087995661
160,340.15643765118597
161,224.64286903569266
162,31.814064832783302
163,364.4802071077288
164,414.8430653932347
165,234.86229107685008
166,8.282839696268224
167,12.544172171581588
168,123.82426686658084
169,332.66534050292773
170,487.2795394641681
171,741.911825593265
172,393.57775793614815
173,89.26864277206309
174,335.5217604624594
175,732.4060810550825
176,126.9450236223265
177,717.4372887208712
178,365.8305073118694
179,124.89692297040496
180,109.45042272788952
181,44.61754690737883
182,1006.2907092719556
183,198.98163599756668
184,238.5144888593373
185,712.8073403551796
186,204.1015485401026
187,504.15014263967146
188,154.6692171329341
189,395.97587659651015
190,406.97566983449036
191,132.69853031963243
192,385.98116642316313
193,131.14429879176245
194,587.8310377668088
195,31.87151122192913
196,135.20336253369933
197,122.53548401534692
198,91.9040100378752
199,85.43371050220274
200,279.2916932099714
201,348.87374940626773
202,251.1573713947679
203,225.81291436508198
204,261.5883687402851
205,203.94097028784878
206,108.40035592217028
207,107.98096350087081
208,448.8752014477837
209,570.280489565629
210,211.11412752324907
211,71.84814472389884
212,989.2989180631544
213,127.6013699000962
214,77.80854411446045
215,83.41455490350123
216,366.9691387456614
217,453.0962698323457
218,519.7915708754408
219,282.0115440637906
220,409.655321479742
221,594.1048621148908
222,137.47411400682861
223,889.8571569550754
224,909.1371756716902
225,399.74688242830183
226,197.6851765922299
227,177.57842279942065
228,118.19830025287278
229,397.2568938918873
230,172.7101229961769
231,275.0857224131957
232,29.55208597102221
233,217.71887908122946
234,83.30188712080057
235,327.51160616033786
236,128.92163475985717
237,202.17724117941688
238,293.17535831015635
239,180.3839245392709
240,45.202203339218286
241,889.7141961565385
242,163.2046641270179
243,32.24793618379933
244,453.5558608184404
245,519.1997623812333
246,163.6322835808366
247,155.53084152586203
248,289.3864650639725
249,778.489331853858
250,36.099918417358126
251,1028.7226340904904
252,392.61368518000876
253,184.5596036955074
254,295.9493326966871
255,134.86999706136146
256,49.76840099766582
257,300.260084065498
258,488.8808003829547
259,227.64106311528548
260,60.997944519756146
261,401.70049576482785
262,222.1439413116173
263,486.0116786313763
264,260.5992236960718
265,82.12014667288167
266,332.3207871909737
267,39.4516663171414
268,211.96683036813758
269,222.76610178482446
270,267.0813207666573
271,456.00610897974025
272,284.5624344044303
273,248.6780814316176
274,460.2410770389408
275,520.8360953641253
276,251.69044917781267
277,457.03327050216734
278,131.0686418306667
279,159.20769888514764
280,127.28250825986282
281,298.10005010789087
282,199.62258465980813
283,28.337665055442535
