,Eth_price
0,292.5117357803496
1,515.149589482461
2,112.876842494719
3,82.70412216356215
4,405.7446750819112
5,214.95720314256505
6,309.1068302469918
7,884.0350678808218
8,625.5595671584334
9,375.3460122512031
10,39.11030041271296
11,143.81222520848323
12,658.4466384411339
13,577.4733159409033
14,102.6574620177822
15,729.0563157811473
16,466.40301774940156
17,140.41376282757656
18,152.9896807590742
19,165.14970589140296
20,285.97835851849084
21,400.7665161606207
22,425.34632243612964
23,206.87213519131612
24,309.1821952243804
25,225.3993818700206
26,14.801603205502046
27,189.60812649387205
28,724.0613818031461
29,449.8880583949422
30,47.480306460154324
31,247.63238592516132
32,714.2218377794045
33,341.01390338927087
34,332.98292864020783
35,127.26930636652001
36,191.52393283901864
37,204.37422623860687
38,236.30793420633594
39,280.62101794149964
40,194.13798624347223
41,140.0625009956028
42,136.5650132180144
43,531.1406885697882
44,238.58315930612784
45,237.8032880610811
46,239.80028688781155
47,717.1672019920807
48,406.53863035136976
49,392.41426060819276
50,341.27185342543237
51,35.77536156985216
52,1439.4367814486616
53,115.14140942694786
54,387.0690128702056
55,113.34138504771671
56,100.04545506763363
57,584.275854729063
58,447.6987122197646
59,127.76075458667718
60,106.95982325249375
61,605.2578738265163
62,416.13849301648946
63,987.8023325958303
64,373.7020755327041
65,697.3082218440119
66,623.4939894882829
67,204.04491784574273
68,121.2088330243158
69,86.48346842995767
70,1035.5731116692577
71,76.30928059718967
72,181.80716520895203
73,668.9336842159153
74,114.33931991901677
75,249.7541381637379
76,198.08934542145846
77,267.3514424950126
78,367.9179884349082
79,402.25470874446194
80,322.90051418174124
81,34.78727866418386
82,297.59055288141474
83,33.275388670063926
84,477.4569686436495
85,231.1211784805823
86,252.04619639629618
87,193.21369750840645
88,164.321622258318
89,203.31874145441046
90,20.984981208579356
91,410.7603333348926
92,426.13022182860743
93,548.5552701180653
94,245.1596049825022
95,121.54186089660236
96,351.8308259549081
97,52.964587225491904
98,374.0189225179908
99,251.97339449307663
100,204.14815218324875
101,159.55199237661233
102,637.9904396580527
103,79.57214621889024
104,85.3392946184391
105,463.99749287268514
106,82.83595218968348
107,210.75965813819326
108,232.1637814654531
109,93.64374193861178
110,266.46750179212626
111,485.2674729521309
112,214.43191936826656
113,462.05840726838755
114,29.64981433190329
115,158.11857762984923
116,873.8761346598081
117,204.33992828335758
118,436.27893559113096
119,310.0523631778669
120,368.9836483243693
121,183.82068804029262
122,33.107799955965525
123,260.676907498346
124,241.53718470966766
125,17.193489906765947
126,218.41236258549998
127,211.64525198570755
128,202.68036698808703
129,389.67948761516607
130,203.6719143983511
131,336.0128865056866
132,165.56770005677106
133,20.680471690537924
134,539.9303067287993
